col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,354,"10,434","2,784",All
Josh Shapiro,,661,0,All
John Rafferty,,,"5,717",All
Total,"13,572","11,095","8,501",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,4,206,29,1
Josh Shapiro,,6,0,1
John Rafferty,,,59,1
Total,239,212,88,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,2,160,21,2
Josh Shapiro,,6,0,2
John Rafferty,,,41,2
Total,183,166,62,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,18,383,81,3
Josh Shapiro,,12,0,3
John Rafferty,,,169,3
Total,482,395,250,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,John Rafferty,Josh Shapiro,4
Brendan F Boyle,16,97,198,4
John Rafferty,,175,0,4
Josh Shapiro,,,28,4
Total,311,272,226,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,9,403,103,5
Josh Shapiro,,28,0,5
John Rafferty,,,200,5
Total,515,431,303,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,9,188,58,6
Josh Shapiro,,13,0,6
John Rafferty,,,127,6
Total,255,201,185,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,6,175,71,7
Josh Shapiro,,15,0,7
John Rafferty,,,98,7
Total,252,190,169,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,7,351,45,8
Josh Shapiro,,23,0,8
John Rafferty,,,172,8
Total,403,374,217,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,John Rafferty,Josh Shapiro,9
Brendan F Boyle,11,101,206,9
John Rafferty,,129,0,9
Josh Shapiro,,,9,9
Total,318,230,215,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,15,234,59,10
Josh Shapiro,,21,0,10
John Rafferty,,,129,10
Total,308,255,188,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,6,214,56,11
Josh Shapiro,,10,0,11
John Rafferty,,,144,11
Total,276,224,200,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,8,202,59,12
Josh Shapiro,,18,0,12
John Rafferty,,,115,12
Total,269,220,174,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,4,173,55,13
Josh Shapiro,,15,0,13
John Rafferty,,,71,13
Total,232,188,126,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,8,172,34,14
Josh Shapiro,,13,0,14
