col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,413",0,"8,598",76,All
John Rafferty,,79,71,221,All
Dwight Evans,,,256,0,All
James Jones,,,,8,All
Total,"10,087",371,"8,925",305,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,51,0,458,10,1
John Rafferty,,7,4,22,1
Dwight Evans,,,11,0,1
James Jones,,,,0,1
Total,519,33,473,32,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,59,0,371,5,2
John Rafferty,,4,5,12,2
Dwight Evans,,,5,0,2
James Jones,,,,1,2
Total,435,21,381,18,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,57,0,390,5,3
John Rafferty,,3,4,8,3
Dwight Evans,,,16,0,3
James Jones,,,,1,3
Total,452,15,410,14,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,59,0,234,0,4
John Rafferty,,0,0,1,4
Dwight Evans,,,36,0,4
James Jones,,,,0,4
Total,293,1,270,1,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,55,0,297,2,5
John Rafferty,,1,0,2,5
Dwight Evans,,,10,0,5
James Jones,,,,0,5
Total,354,3,307,4,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,77,0,399,1,6
John Rafferty,,1,1,1,6
Dwight Evans,,,12,0,6
James Jones,,,,0,6
Total,477,3,412,2,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,51,0,323,2,7
John Rafferty,,1,4,11,7
Dwight Evans,,,7,0,7
James Jones,,,,1,7
Total,376,16,334,14,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,71,0,501,6,8
John Rafferty,,7,3,17,8
Dwight Evans,,,11,0,8
James Jones,,,,1,8
Total,578,27,515,24,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,72,0,389,4,9
John Rafferty,,2,5,7,9
Dwight Evans,,,8,0,9
James Jones,,,,0,9
Total,465,14,402,11,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,37,0,322,3,10
John Rafferty,,1,3,4,10
Dwight Evans,,,9,0,10
James Jones,,,,0,10
Total,362,8,334,7,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,94,0,327,2,11
John Rafferty,,3,1,7,11
Dwight Evans,,,4,0,11
James Jones,,,,0,11
Total,423,11,332,9,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,73,0,320,0,12
John Rafferty,,2,2,2,12
Dwight Evans,,,10,0,12
James Jones,,,,0,12
Total,393,6,332,2,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,47,0,323,0,13
John Rafferty,,0,1,2,13
Dwight Evans,,,13,0,13
James Jones,,,,0,13
Total,370,3,337,2,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,47,0,232,2,14
John Rafferty,,2,1,1,14
Dwight Evans,,,10,0,14
James Jones,,,,0,14
Total,281,4,243,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,55,0,314,1,15
John Rafferty,,1,3,3,15
Dwight Evans,,,19,0,15
James Jones,,,,0,15
Total,370,7,336,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,82,0,443,6,16
John Rafferty,,7,7,23,16
Dwight Evans,,,10,0,16
James Jones,,,,0,16
Total,531,37,460,29,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,77,0,578,5,17
John Rafferty,,10,3,24,17
Dwight Evans,,,8,0,17
James Jones,,,,0,17
Total,660,37,589,29,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,36,0,341,5,18
John Rafferty,,2,7,15,18
Dwight Evans,,,4,0,18
James Jones,,,,0,18
Total,382,24,352,20,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,62,0,540,5,19
John Rafferty,,5,4,24,19
Dwight Evans,,,11,0,19
James Jones,,,,1,19
Total,607,33,555,30,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,48,0,322,0,20
John Rafferty,,3,5,3,20
Dwight Evans,,,10,0,20
James Jones,,,,0,20
Total,370,11,337,3,20
