col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General,,,,United States Senator,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Eugene A Depasquale,70,0,0,0,"4,729",463,38,All
John Brown,,29,0,0,228,"2,823",31,All
John J Sweeney,,,15,0,68,51,35,All
Roy A Minet,,,,1,9,16,49,All
Katie Mcginty,,,,,264,0,0,All
Pat Toomey,,,,,,280,0,All
Edward T Clifford Iii,,,,,,,8,All
Total,"5,300","3,111",169,75,"5,298","3,633",161,All
,United States Senator,,,Auditor General,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
Pat Toomey,19,0,0,273,41,9,1,1
Katie Mcginty,,19,0,24,174,1,1,1
Edward T Clifford Iii,,,1,2,3,0,2,1
John Brown,,,,1,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,343,219,8,300,220,10,4,1
,United States Senator,,,Auditor General,,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Pat Toomey,41,0,0,36,198,6,2,2
Katie Mcginty,,14,0,193,13,4,0,2
Edward T Clifford Iii,,,1,2,1,3,3,2
Eugene A Depasquale,,,,5,0,0,0,2
John Brown,,,,,3,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,283,224,10,236,215,14,5,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,17,0,0,182,11,2,0,3
Pat Toomey,,4,0,12,77,1,0,3
Edward T Clifford Iii,,,0,2,0,0,1,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,212,94,3,200,89,3,1,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,6,0,0,0,311,22,0,4
John Brown,,3,0,0,13,163,1,4
John J Sweeney,,,0,0,1,2,1,4
Roy A Minet,,,,0,0,1,3,4
Katie Mcginty,,,,,11,0,0,4
Pat Toomey,,,,,,14,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,339,180,4,4,336,202,5,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,5,0,0,176,4,5,0,5
Pat Toomey,,9,0,10,72,2,2,5
Edward T Clifford Iii,,,0,0,3,1,2,5
Eugene A Depasquale,,,,0,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,190,95,6,186,80,8,4,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,2,0,0,0,135,12,1,6
