col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,96,"7,871",786,173,82,All
Eugene A Depasquale,,177,0,0,0,All
John Brown,,,503,0,0,All
John J Sweeney,,,,31,0,All
Roy A Minet,,,,,31,All
Total,"9,008","8,048","1,289",204,113,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,5,621,55,15,11,1
Eugene A Depasquale,,13,0,0,0,1
John Brown,,,41,0,0,1
John J Sweeney,,,,2,0,1
Roy A Minet,,,,,3,1
Total,707,634,96,17,14,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,10,357,44,4,3,2
Eugene A Depasquale,,4,0,0,0,2
John Brown,,,24,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,1,2
Total,418,361,68,5,4,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,4,381,37,7,2,3
Eugene A Depasquale,,9,0,0,0,3
John Brown,,,28,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,4,3
Total,431,390,65,8,6,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,2,232,22,7,5,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,9,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,2,4
Total,268,238,31,8,7,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,6,357,41,12,0,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,21,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,0,5
Total,416,359,62,14,0,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
