col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,206",0,0,0,All
John Brown,,231,0,0,All
John J Sweeney,,,37,0,All
Roy A Minet,,,,16,All
Total,"5,206",231,37,16,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,291,0,0,0,1
John Brown,,19,0,0,1
John J Sweeney,,,1,0,1
Roy A Minet,,,,0,1
Total,291,19,1,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,384,0,0,0,2
John Brown,,13,0,0,2
John J Sweeney,,,1,0,2
Roy A Minet,,,,0,2
Total,384,13,1,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,258,0,0,0,3
John Brown,,16,0,0,3
Roy A Minet,,,1,0,3
John J Sweeney,,,,0,3
Total,258,16,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,276,0,0,0,4
John Brown,,7,0,0,4
John J Sweeney,,,0,0,4
Roy A Minet,,,,0,4
Total,276,7,0,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,199,0,0,0,5
John Brown,,10,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,0,5
Total,199,10,3,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,215,0,0,0,6
John Brown,,8,0,0,6
Roy A Minet,,,2,0,6
John J Sweeney,,,,0,6
Total,215,8,2,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Eugene A Depasquale,283,0,0,0,7
John Brown,,15,0,0,7
Roy A Minet,,,2,0,7
John J Sweeney,,,,0,7
Total,283,15,2,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,286,0,0,0,8
John Brown,,9,0,0,8
John J Sweeney,,,0,0,8
Roy A Minet,,,,0,8
Total,286,9,0,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,270,0,0,0,9
John Brown,,11,0,0,9
John J Sweeney,,,5,0,9
Roy A Minet,,,,1,9
Total,270,11,5,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,381,0,0,0,10
John Brown,,29,0,0,10
John J Sweeney,,,7,0,10
Roy A Minet,,,,2,10
Total,381,29,7,2,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,303,0,0,0,11
John Brown,,16,0,0,11
John J Sweeney,,,2,0,11
Roy A Minet,,,,1,11
Total,303,16,2,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,344,0,0,0,12
John Brown,,10,0,0,12
John J Sweeney,,,6,0,12
Roy A Minet,,,,1,12
Total,344,10,6,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,284,0,0,0,13
John Brown,,11,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,0,13
Total,284,11,1,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,117,0,0,0,14
John Brown,,7,0,0,14
John J Sweeney,,,1,0,14
Roy A Minet,,,,1,14
Total,117,7,1,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Eugene A Depasquale,235,0,0,0,15
John Brown,,3,0,0,15
Roy A Minet,,,2,0,15
John J Sweeney,,,,0,15
Total,235,3,2,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,378,0,0,0,16
John Brown,,21,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,2,16
Total,378,21,4,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,237,0,0,0,17
John Brown,,7,0,0,17
John J Sweeney,,,2,0,17
Roy A Minet,,,,0,17
Total,237,7,2,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,215,0,0,0,18
John Brown,,5,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,0,18
Total,215,5,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,250,0,0,0,19
John Brown,,14,0,0,19
John J Sweeney,,,3,0,19
Roy A Minet,,,,1,19
Total,250,14,3,1,19
