col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,All
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Kevin J Boyle,17,0,"1,269",255,23,8,3,All
Jim Pio,,14,122,821,21,7,3,All
Hillary Clinton,,,105,0,0,0,0,All
Donald J Trump,,,,83,0,0,0,All
Gary Johnson,,,,,6,0,0,All
Jill Stein,,,,,,4,0,All
Darrell L Castle,,,,,,,1,All
Total,"1,575",988,"1,496","1,159",50,19,7,All
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,1
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Kevin J Boyle,3,0,208,33,0,1,0,1
Jim Pio,,2,9,108,2,1,1,1
Hillary Clinton,,,10,0,0,0,0,1
Donald J Trump,,,,9,0,0,0,1
Gary Johnson,,,,,2,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,245,123,227,150,4,2,1,1
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,3
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Kevin J Boyle,2,0,177,39,6,1,0,3
Jim Pio,,4,13,101,5,3,0,3
Hillary Clinton,,,21,0,0,0,0,3
Donald J Trump,,,,11,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,2,0,3
Darrell L Castle,,,,,,,0,3
Total,225,126,211,151,11,6,0,3
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,5
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Kevin J Boyle,4,0,215,71,4,0,1,5
Jim Pio,,1,27,163,3,1,0,5
Hillary Clinton,,,17,0,0,0,0,5
Donald J Trump,,,,15,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Darrell L Castle,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,295,195,259,249,8,1,1,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Jim Pio,Kevin J Boyle,7
Hillary Clinton,22,0,0,0,0,29,139,7
Donald J Trump,,20,0,0,0,133,21,7
Gary Johnson,,,1,0,0,4,1,7
Darrell L Castle,,,,1,0,0,2,7
Jill Stein,,,,,0,1,0,7
Jim Pio,,,,,,5,0,7
Kevin J Boyle,,,,,,,4,7
Total,190,174,6,3,1,172,167,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,8
Donald J Trump,11,0,0,0,0,39,142,8
Hillary Clinton,,9,0,0,0,134,22,8
Gary Johnson,,,0,0,0,4,1,8
Jill Stein,,,,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Kevin J Boyle,,,,,,2,0,8
Jim Pio,,,,,,,1,8
Total,192,165,5,2,0,180,166,8
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,9
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Kevin J Boyle,1,0,157,33,6,0,1,9
Jim Pio,,0,12,68,4,1,0,9
Hillary Clinton,,,5,0,0,0,0,9
Donald J Trump,,,,6,0,0,0,9
Gary Johnson,,,,,1,0,0,9
Jill Stein,,,,,,1,0,9
Darrell L Castle,,,,,,,0,9
Total,198,85,174,107,11,2,1,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,15
Hillary Clinton,21,0,0,0,0,239,10,15
Donald J Trump,,11,0,0,0,19,106,15
Gary Johnson,,,1,0,0,2,2,15
Jill Stein,,,,0,0,4,1,15
Darrell L Castle,,,,,0,0,1,15
Kevin J Boyle,,,,,,1,0,15
Jim Pio,,,,,,,1,15
Total,270,136,5,5,1,265,121,15
