col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,278,0,"14,252",465,243,92,All
James A Jones,,58,277,"3,407",31,96,All
Eugene A Depasquale,,,118,0,0,0,All
John Brown,,,,30,0,0,All
John J Sweeney,,,,,26,0,All
Roy A Minet,,,,,,22,All
Total,"15,330","3,869","14,647","3,902",300,210,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,5,0,437,5,10,0,1
James A Jones,,1,9,71,1,2,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,457,84,450,77,11,2,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,6,0,410,15,8,6,2
James A Jones,,0,4,84,1,3,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,445,92,415,99,9,9,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,6,0,529,26,9,2,3
James A Jones,,2,11,123,1,5,3
Eugene A Depasquale,,,7,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,3,0,3
Roy A Minet,,,,,,0,3
Total,572,142,547,150,13,7,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,16,0,646,35,14,11,4
James A Jones,,5,11,146,2,3,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,722,167,658,181,16,15,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Dwight Evans,12,0,740,31,6,10,5
James A Jones,,5,16,230,5,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
Roy A Minet,,,,,1,0,5
John J Sweeney,,,,,,0,5
Total,799,256,758,261,12,10,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Dwight Evans,9,0,398,13,2,1,6
James A Jones,,2,9,102,0,1,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,2,0,6
John J Sweeney,,,,,,1,6
Total,423,114,410,115,4,3,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,10,0,459,14,9,2,7
James A Jones,,1,6,90,1,4,7
Eugene A Depasquale,,,4,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,3,0,7
Roy A Minet,,,,,,0,7
Total,494,102,469,104,13,6,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,4,0,475,15,10,4,8
James A Jones,,2,11,137,0,2,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,508,152,488,153,10,7,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,15,0,522,13,14,2,9
James A Jones,,0,8,107,1,4,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,3,0,9
Roy A Minet,,,,,,0,9
Total,566,120,534,120,18,6,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Dwight Evans,15,0,495,21,2,6,10
James A Jones,,2,12,121,7,1,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
Roy A Minet,,,,,0,0,10
John J Sweeney,,,,,,0,10
Total,539,143,508,143,9,7,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,5,0,388,17,4,1,11
James A Jones,,1,8,125,0,3,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,415,137,398,143,4,4,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,15,0,507,22,8,5,12
James A Jones,,1,6,102,1,4,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,557,114,516,124,9,9,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,5,0,324,4,7,1,13
James A Jones,,2,4,78,0,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,2,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,1,13
Total,341,84,331,84,8,2,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,8,0,681,15,12,5,14
James A Jones,,2,16,121,1,4,14
Eugene A Depasquale,,,7,0,0,0,14
John Brown,,,,5,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,721,144,704,141,13,9,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,14,0,692,29,8,6,15
James A Jones,,1,15,216,2,3,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,2,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,749,237,711,247,11,9,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,6,0,359,6,1,0,16
James A Jones,,3,6,64,0,0,16
Eugene A Depasquale,,,4,0,0,0,16
John Brown,,,,3,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,1,16
Total,372,73,369,73,3,1,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Dwight Evans,3,0,351,12,1,3,17
James A Jones,,3,4,135,7,2,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,2,0,17
John J Sweeney,,,,,,0,17
Total,370,151,358,147,10,5,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,18,0,476,14,4,2,18
James A Jones,,3,20,119,3,0,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,514,145,500,135,8,2,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Dwight Evans,1,0,430,11,6,7,19
James A Jones,,3,7,96,7,1,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,1,0,0,19
Roy A Minet,,,,,3,0,19
John J Sweeney,,,,,,1,19
Total,455,114,440,108,16,9,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Dwight Evans,1,0,260,6,2,3,20
James A Jones,,1,4,77,3,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
Roy A Minet,,,,,0,0,20
John J Sweeney,,,,,,0,20
Total,272,85,266,83,5,3,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Dwight Evans,9,0,313,12,1,1,21
James A Jones,,1,5,92,0,1,21
Eugene A Depasquale,,,8,0,0,0,21
John Brown,,,,2,0,0,21
Roy A Minet,,,,,2,0,21
John J Sweeney,,,,,,0,21
Total,336,99,326,106,3,2,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,2,0,160,6,6,0,22
James A Jones,,2,2,47,1,1,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,174,53,164,53,8,2,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,13,0,473,13,6,3,23
James A Jones,,2,6,115,2,1,23
Eugene A Depasquale,,,5,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,1,23
Total,508,126,484,129,9,5,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,15,0,702,20,20,5,24
James A Jones,,2,16,188,1,5,24
Eugene A Depasquale,,,8,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,762,212,726,210,22,10,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,18,0,461,8,10,0,25
James A Jones,,0,10,114,2,1,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,3,25
Total,497,127,475,123,13,4,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,10,0,782,33,18,9,26
James A Jones,,2,20,152,2,7,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,2,26
Total,852,183,805,186,20,18,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Dwight Evans,6,0,371,17,2,5,27
James A Jones,,2,6,81,7,1,27
Eugene A Depasquale,,,3,0,0,0,27
John Brown,,,,0,0,0,27
Roy A Minet,,,,,0,0,27
John J Sweeney,,,,,,1,27
Total,401,97,380,98,9,7,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,7,0,412,7,13,1,28
James A Jones,,4,5,63,0,3,28
Eugene A Depasquale,,,8,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,440,75,425,71,13,4,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Dwight Evans,15,0,547,9,8,1,29
James A Jones,,1,12,126,1,1,29
Eugene A Depasquale,,,11,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,3,0,29
Roy A Minet,,,,,,0,29
Total,580,141,570,136,12,2,29
,Representative In Congress 2nd District,,Auditor General,,,,30
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Dwight Evans,9,0,452,16,8,4,30
James A Jones,,2,8,85,1,4,30
Eugene A Depasquale,,,2,0,0,0,30
John Brown,,,,1,0,0,30
John J Sweeney,,,,,2,0,30
Roy A Minet,,,,,,1,30
Total,489,100,462,102,11,9,30
