col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,99,"5,792",81,36,All
Katie Mcginty,,142,0,0,All
Pat Toomey,,,43,0,All
Edward T Clifford Iii,,,,7,All
Total,"6,008","5,934",124,43,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,4,330,5,4,1
Katie Mcginty,,10,0,0,1
Pat Toomey,,,0,0,1
Edward T Clifford Iii,,,,0,1
Total,343,340,5,4,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Vincent Hughes,5,364,4,4,2
Katie Mcginty,,7,0,0,2
Edward T Clifford Iii,,,2,0,2
Pat Toomey,,,,2,2
Total,377,371,6,6,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,10,249,3,1,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,2,0,3
Edward T Clifford Iii,,,,0,3
Total,263,254,5,1,3
,United States Senator,,,Senator In The General Assembly 7th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,4
Katie Mcginty,22,0,0,304,4
Pat Toomey,,1,0,3,4
Edward T Clifford Iii,,,0,2,4
Vincent Hughes,,,,3,4
Total,326,4,2,312,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,3,230,5,3,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,4,0,5
Edward T Clifford Iii,,,,0,5
Total,241,238,9,3,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,9,392,5,4,6
Katie Mcginty,,4,0,0,6
Pat Toomey,,,1,0,6
Edward T Clifford Iii,,,,0,6
Total,410,396,6,4,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,5,400,4,1,7
Katie Mcginty,,3,0,0,7
Pat Toomey,,,0,0,7
Edward T Clifford Iii,,,,0,7
Total,410,403,4,1,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vincent Hughes,0,248,6,1,8
Katie Mcginty,,6,0,0,8
Pat Toomey,,,2,0,8
Edward T Clifford Iii,,,,0,8
Total,255,254,8,1,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vincent Hughes,9,295,1,1,9
Katie Mcginty,,9,0,0,9
Pat Toomey,,,4,0,9
Edward T Clifford Iii,,,,0,9
Total,306,304,5,1,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,6,277,4,3,10
Katie Mcginty,,5,0,0,10
Pat Toomey,,,1,0,10
Edward T Clifford Iii,,,,1,10
Total,290,282,5,4,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,3,400,3,2,11
