col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,86,0,"4,778",26,All
James A Jones,,4,15,52,All
Josh Shapiro,,,38,0,All
John Rafferty,,,,0,All
Total,"4,890",71,"4,831",78,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,2,0,236,1,1
James A Jones,,0,0,8,1
Josh Shapiro,,,0,0,1
John Rafferty,,,,0,1
Total,239,8,236,9,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,8,0,290,2,2
James A Jones,,0,1,11,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,300,12,293,13,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,5,0,330,3,3
James A Jones,,0,1,4,3
Josh Shapiro,,,1,0,3
John Rafferty,,,,0,3
Total,338,5,332,7,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,5,0,250,4,4
James A Jones,,0,0,2,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,0,4
Total,259,2,252,6,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,8,0,276,1,5
James A Jones,,0,0,2,5
Josh Shapiro,,,4,0,5
John Rafferty,,,,0,5
Total,285,2,280,3,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,6,0,238,2,6
James A Jones,,1,1,3,6
Josh Shapiro,,,3,0,6
John Rafferty,,,,0,6
Total,246,5,242,5,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,5,0,290,0,7
James A Jones,,0,1,1,7
Josh Shapiro,,,1,0,7
John Rafferty,,,,0,7
Total,295,2,292,1,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,2,0,278,3,8
John Rafferty,,0,1,2,8
Dwight Evans,,,1,0,8
James A Jones,,,,0,8
Total,283,3,280,5,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,5,0,257,2,9
James A Jones,,0,0,1,9
Josh Shapiro,,,1,0,9
John Rafferty,,,,0,9
Total,264,1,258,3,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,7,0,190,0,10
James A Jones,,0,1,3,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,197,4,194,3,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,6,0,256,0,11
James A Jones,,0,0,3,11
Josh Shapiro,,,3,0,11
John Rafferty,,,,0,11
Total,262,3,259,3,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,2,0,283,1,12
James A Jones,,1,1,3,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,0,12
Total,286,5,285,4,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,5,0,242,1,13
John Rafferty,,0,0,1,13
Dwight Evans,,,3,0,13
James A Jones,,,,0,13
Total,248,1,245,2,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,1,0,138,2,14
James A Jones,,0,0,2,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,141,2,139,4,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,4,0,235,1,15
James A Jones,,0,1,1,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,0,15
Total,240,2,237,2,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,2,0,274,2,16
James A Jones,,0,1,1,16
Josh Shapiro,,,1,0,16
John Rafferty,,,,0,16
Total,278,2,276,3,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,7,0,358,3,17
James A Jones,,2,2,2,17
Josh Shapiro,,,3,0,17
John Rafferty,,,,0,17
Total,368,6,363,5,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,9,0,357,1,18
James A Jones,,0,1,2,18
Josh Shapiro,,,4,0,18
John Rafferty,,,,0,18
Total,367,3,362,3,18
