col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,All
,Dwight Evans,James A Jones,Sharif Street,All
Dwight Evans,72,0,"4,541",All
James A Jones,,56,43,All
Sharif Street,,,27,All
Total,"4,613",99,"4,611",All
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,1
,Dwight Evans,James A Jones,Sharif Street,1
Dwight Evans,5,0,110,1
James A Jones,,7,0,1
Sharif Street,,,0,1
Total,115,7,110,1
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James A Jones,2
Sharif Street,3,269,10,2
Dwight Evans,,5,0,2
James A Jones,,,1,2
Total,282,274,11,2
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,3
,Dwight Evans,James A Jones,Sharif Street,3
Dwight Evans,3,0,204,3
James A Jones,,2,1,3
Sharif Street,,,1,3
Total,207,3,206,3
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James A Jones,4
Sharif Street,1,249,2,4
Dwight Evans,,2,0,4
James A Jones,,,5,4
Total,252,251,7,4
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,5
,Dwight Evans,James A Jones,Sharif Street,5
Dwight Evans,7,0,296,5
James A Jones,,2,2,5
Sharif Street,,,4,5
Total,303,4,302,5
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,6
,Dwight Evans,James A Jones,Sharif Street,6
Dwight Evans,4,0,179,6
James A Jones,,2,1,6
Sharif Street,,,0,6
Total,183,3,180,6
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,7
,Dwight Evans,James A Jones,Sharif Street,7
Dwight Evans,2,0,275,7
James A Jones,,6,2,7
Sharif Street,,,0,7
Total,277,8,277,7
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,5,0,263,8
James A Jones,,2,2,8
Sharif Street,,,2,8
Total,268,4,267,8
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,9
,Dwight Evans,James A Jones,Sharif Street,9
Dwight Evans,3,0,253,9
James A Jones,,2,1,9
Sharif Street,,,0,9
Total,256,3,254,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James A Jones,10
Sharif Street,3,310,2,10
Dwight Evans,,4,0,10
James A Jones,,,4,10
Total,315,314,6,10
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,11
,Dwight Evans,James A Jones,Sharif Street,11
Dwight Evans,5,0,274,11
James A Jones,,2,1,11
Sharif Street,,,4,11
Total,279,3,279,11
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,12
,Dwight Evans,James A Jones,Sharif Street,12
Dwight Evans,4,0,249,12
James A Jones,,0,3,12
Sharif Street,,,1,12
Total,253,3,253,12
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,13
,Dwight Evans,James A Jones,Sharif Street,13
Dwight Evans,7,0,251,13
James A Jones,,5,2,13
Sharif Street,,,0,13
Total,258,7,253,13
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,14
,Dwight Evans,James A Jones,Sharif Street,14
Dwight Evans,5,0,372,14
James A Jones,,1,1,14
Sharif Street,,,2,14
Total,377,2,375,14
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,15
,Dwight Evans,James A Jones,Sharif Street,15
Dwight Evans,3,0,314,15
James A Jones,,5,1,15
Sharif Street,,,1,15
Total,317,6,316,15
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James A Jones,16
Sharif Street,4,259,6,16
Dwight Evans,,7,0,16
James A Jones,,,4,16
Total,269,266,10,16
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James A Jones,21
Sharif Street,1,414,6,21
Dwight Evans,,1,0,21
James A Jones,,,6,21
Total,421,415,12,21
