col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,66,0,"5,005",319,96,All
John Rafferty,,26,176,"1,230",55,All
Katie Mcginty,,,98,0,0,All
Pat Toomey,,,,55,0,All
Edward T Clifford Iii,,,,,19,All
Total,"5,486","1,487","5,279","1,604",170,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,7,0,378,10,7,1
John Rafferty,,1,9,49,2,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,402,61,393,59,9,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,175,4,0,2
John Rafferty,,3,2,17,0,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,183,22,180,23,0,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,0,0,314,12,5,3
John Rafferty,,2,5,47,5,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,0,3
Total,331,59,324,62,10,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,4,0,294,20,7,4
John Rafferty,,0,11,105,10,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,8,0,4
Edward T Clifford Iii,,,,,1,4
Total,325,126,309,133,18,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,285,25,4,5
John Rafferty,,0,8,60,5,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,1,5
Total,318,73,298,87,10,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,3,0,246,19,3,6
John Rafferty,,1,12,61,4,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,1,6
Total,271,78,261,81,8,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,6,0,344,31,10,7
John Rafferty,,3,10,125,3,7
Katie Mcginty,,,2,0,0,7
Pat Toomey,,,,7,0,7
Edward T Clifford Iii,,,,,1,7
Total,391,141,356,163,14,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,309,13,4,8
John Rafferty,,0,10,54,2,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,0,8
