col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,670,0,0,0,"4,004",12,All
John Brown,,40,0,0,25,39,All
John J Sweeney,,,11,0,30,0,All
Roy A Minet,,,,6,8,2,All
Dwight Evans,,,,,134,0,All
James Jones,,,,,,6,All
Total,"4,686",104,41,16,"4,201",59,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,31,0,0,0,195,0,1
John Brown,,2,0,0,0,8,1
John J Sweeney,,,0,0,8,0,1
Roy A Minet,,,,0,1,0,1
Dwight Evans,,,,,2,0,1
James Jones,,,,,,0,1
Total,226,10,8,1,206,8,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,34,0,0,0,246,1,2
John Brown,,6,0,0,2,6,2
John J Sweeney,,,5,0,1,0,2
Roy A Minet,,,,0,2,1,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,1,2
Total,281,14,6,3,258,9,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,31,0,0,0,291,1,3
John Brown,,4,0,0,2,3,3
John J Sweeney,,,0,0,2,0,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,10,0,3
James Jones,,,,,,0,3
Total,323,9,2,0,305,4,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,30,0,0,0,220,0,4
John Brown,,6,0,0,2,0,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,0,4
Total,250,8,1,0,229,0,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,39,0,0,0,227,3,5
John Brown,,2,0,0,2,0,5
John J Sweeney,,,1,0,0,0,5
Roy A Minet,,,,1,0,0,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,0,5
Total,269,4,1,1,238,3,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,30,0,0,0,195,0,6
John Brown,,6,0,0,3,1,6
John J Sweeney,,,0,0,4,0,6
Roy A Minet,,,,1,3,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,0,6
Total,225,10,4,4,213,1,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,38,0,0,0,246,0,7
John Brown,,1,0,0,2,1,7
John J Sweeney,,,1,0,1,0,7
Roy A Minet,,,,1,0,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,0,7
Total,284,4,2,1,258,1,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,31,0,0,0,240,1,8
John Brown,,4,0,0,1,2,8
John J Sweeney,,,0,0,1,0,8
Roy A Minet,,,,1,0,0,8
Dwight Evans,,,,,3,0,8
James Jones,,,,,,1,8
Total,272,7,1,1,245,4,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,9
Eugene A Depasquale,43,0,0,0,208,1,9
John Brown,,1,0,0,1,2,9
Roy A Minet,,,0,0,2,0,9
John J Sweeney,,,,0,0,0,9
Dwight Evans,,,,,15,0,9
James Jones,,,,,,0,9
Total,252,4,2,0,226,3,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,43,0,0,0,142,1,10
John Brown,,0,0,0,1,3,10
John J Sweeney,,,1,0,1,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,7,0,10
James Jones,,,,,,1,10
Total,186,4,2,0,151,5,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,36,0,0,0,217,0,11
John Brown,,2,0,0,1,2,11
John J Sweeney,,,0,0,1,0,11
Roy A Minet,,,,0,0,0,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,1,11
Total,253,5,1,0,227,3,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,26,0,0,0,256,0,12
John Brown,,0,0,0,0,3,12
John J Sweeney,,,0,0,1,0,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,282,3,1,0,265,3,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,63,0,0,0,175,0,13
John Brown,,1,0,0,3,1,13
John J Sweeney,,,0,0,1,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,0,13
Total,238,5,1,0,188,1,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,17,0,0,0,118,0,14
John Brown,,1,0,0,1,2,14
John J Sweeney,,,0,0,1,0,14
Roy A Minet,,,,1,0,0,14
Dwight Evans,,,,,2,0,14
James Jones,,,,,,0,14
Total,135,4,1,1,122,2,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,42,0,0,0,189,1,15
John Brown,,1,0,0,1,1,15
John J Sweeney,,,0,0,2,0,15
Roy A Minet,,,,0,0,0,15
Dwight Evans,,,,,8,0,15
James Jones,,,,,,0,15
Total,232,3,2,0,200,2,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,17,0,0,0,258,0,16
John Brown,,2,0,0,0,1,16
John J Sweeney,,,0,0,0,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,4,0,16
James Jones,,,,,,1,16
Total,275,3,0,0,262,2,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,62,0,0,0,289,1,17
John J Sweeney,,3,0,0,3,0,17
John Brown,,,0,0,2,1,17
Roy A Minet,,,,1,0,1,17
Dwight Evans,,,,,5,0,17
James Jones,,,,,,1,17
Total,352,6,3,2,299,4,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,57,0,0,0,292,2,18
John Brown,,1,0,0,1,2,18
John J Sweeney,,,0,0,2,0,18
Roy A Minet,,,,0,0,0,18
Dwight Evans,,,,,14,0,18
James Jones,,,,,,0,18
Total,351,4,2,0,309,4,18
