col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,878",0,0,"9,831",101,All
Pat Toomey,,116,0,125,266,All
Edward T Clifford Iii,,,26,73,27,All
Dwight Evans,,,,231,0,All
James Jones,,,,,5,All
Total,"11,810",507,126,"10,260",399,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,102,0,0,480,9,1
Pat Toomey,,12,0,6,17,1
Edward T Clifford Iii,,,2,0,2,1
Dwight Evans,,,,6,0,1
James Jones,,,,,1,1
Total,591,35,4,492,29,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,53,0,0,467,5,2
Pat Toomey,,6,0,12,23,2
Edward T Clifford Iii,,,0,2,1,2
Dwight Evans,,,,9,0,2
James Jones,,,,,1,2
Total,525,41,3,490,30,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,37,0,0,348,3,3
Pat Toomey,,3,0,6,11,3
Edward T Clifford Iii,,,1,1,0,3
Dwight Evans,,,,6,0,3
James Jones,,,,,0,3
Total,388,20,2,361,14,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,65,0,0,297,6,4
Pat Toomey,,0,0,10,10,4
Edward T Clifford Iii,,,1,1,2,4
Dwight Evans,,,,4,0,4
James Jones,,,,,0,4
Total,368,20,4,312,18,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,64,0,0,400,5,5
Pat Toomey,,2,0,4,23,5
Edward T Clifford Iii,,,1,5,3,5
Dwight Evans,,,,5,0,5
James Jones,,,,,0,5
Total,469,29,9,414,31,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,79,0,0,486,2,6
Pat Toomey,,10,0,3,20,6
Edward T Clifford Iii,,,3,1,5,6
Dwight Evans,,,,16,0,6
James Jones,,,,,0,6
