col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,3,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,2,7
Total,217,172,200,177,7,5,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,12,0,187,17,6,2,8
Deborah Williams,,4,10,174,1,2,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,0,8
Total,224,191,199,192,10,4,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Robert A Brady,12,0,208,18,4,4,9
Deborah Williams,,5,14,166,2,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
Roy A Minet,,,,,0,0,9
John J Sweeney,,,,,,0,9
Total,246,187,225,184,6,4,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,171,7,5,1,10
Deborah Williams,,3,6,89,0,1,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,189,99,181,97,7,2,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,9,0,202,16,6,1,11
Deborah Williams,,1,8,93,1,2,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,234,105,214,109,8,3,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,8,0,195,10,6,2,12
Deborah Williams,,0,6,135,2,1,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,221,144,203,146,8,4,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,10,0,162,8,1,1,13
Deborah Williams,,0,7,104,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,182,111,171,112,1,1,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,8,0,178,13,5,1,14
Deborah Williams,,1,9,113,1,1,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,6,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,205,125,190,132,6,3,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,10,0,146,13,3,1,15
Deborah Williams,,1,3,115,0,1,15
Eugene A Depasquale,,,8,0,0,0,15
John Brown,,,,9,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,173,120,157,137,3,2,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,8,0,232,11,12,2,16
Deborah Williams,,1,12,81,2,1,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,2,16
Total,265,97,247,92,15,5,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,5,0,195,12,7,2,17
Deborah Williams,,1,3,73,0,1,17
Eugene A Depasquale,,,5,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,1,17
Total,221,78,203,86,9,4,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,7,0,179,17,5,0,18
Deborah Williams,,0,7,132,4,0,18
Eugene A Depasquale,,,13,0,0,0,18
John Brown,,,,3,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,208,143,199,152,9,0,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,5,0,201,11,6,0,19
Deborah Williams,,1,3,141,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,223,145,205,154,7,0,19
,Auditor General,,,,Representative In Congress 1st District,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Deborah Williams,Robert A Brady,20
John Brown,2,0,0,0,56,6,20
Eugene A Depasquale,,0,0,0,7,48,20
John J Sweeney,,,0,0,0,2,20
Roy A Minet,,,,0,0,0,20
Deborah Williams,,,,,0,0,20
Robert A Brady,,,,,,5,20
Total,64,55,2,0,63,61,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,11,0,147,10,6,1,21
Deborah Williams,,4,4,106,0,1,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,1,21
Total,175,115,153,116,8,3,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,5,0,198,6,9,3,22
Deborah Williams,,4,2,63,0,1,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,221,70,202,69,10,4,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,20,0,424,34,4,1,23
Deborah Williams,,3,20,224,2,3,23
Eugene A Depasquale,,,4,0,0,0,23
John Brown,,,,3,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,1,23
Total,483,252,448,261,7,5,23
