col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,226,0,0,0,0,"4,315",55,All
Donald J Trump,,8,0,0,0,30,102,All
Jill Stein,,,12,0,0,41,1,All
Gary Johnson,,,,3,0,13,17,All
Darrell L Castle,,,,,0,1,1,All
Josh Shapiro,,,,,,51,0,All
John Rafferty,,,,,,,11,All
Total,"4,596",140,54,33,2,"4,451",187,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Josh Shapiro,3,0,217,5,3,2,0,1
John Rafferty,,0,5,14,2,0,0,1
Hillary Clinton,,,3,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,230,21,225,19,5,2,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,9,0,0,0,0,147,0,2
Donald J Trump,,0,0,0,0,0,1,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,0,2
Total,156,1,1,1,0,153,1,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,25,0,0,0,0,411,13,3
Donald J Trump,,1,0,0,0,2,14,3
Jill Stein,,,2,0,0,10,1,3
Gary Johnson,,,,1,0,2,4,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,3,3
Total,449,17,13,7,0,429,35,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,4
Hillary Clinton,8,0,0,0,0,156,0,4
Donald J Trump,,2,0,0,0,1,5,4
Gary Johnson,,,0,0,0,0,1,4
Darrell L Castle,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,0,4
Total,164,8,1,0,0,160,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,5
Hillary Clinton,12,0,0,0,0,163,0,5
Donald J Trump,,0,0,0,0,1,2,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,1,5
Total,175,3,0,0,0,165,3,5
,President And Vice President Of The United States,,,,,Attorney General,,6
