col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,96,"4,997",51,20,9,All
Eugene A Depasquale,,32,0,0,0,All
John Brown,,,28,0,0,All
John J Sweeney,,,,3,0,All
Roy A Minet,,,,,1,All
Total,"5,173","5,029",79,23,10,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,2,234,3,1,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,2,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,240,235,5,1,0,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,3,246,2,1,0,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,252,247,4,1,1,2
,Auditor General,,,,Senator In The General Assembly 7th District,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Vincent Hughes,3
Eugene A Depasquale,6,0,0,0,295,3
John Brown,,1,0,0,0,3
Roy A Minet,,,0,0,1,3
John J Sweeney,,,,0,0,3
Vincent Hughes,,,,,4,3
Total,301,1,1,0,300,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,7,267,3,1,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,278,271,6,1,0,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,4,341,2,2,2,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,1,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,351,342,3,2,2,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,7,329,4,0,0,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,1,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,340,330,5,0,0,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Vincent Hughes,6,220,2,1,0,7
Eugene A Depasquale,,0,0,0,0,7
John Brown,,,1,0,0,7
Roy A Minet,,,,0,0,7
John J Sweeney,,,,,0,7
Total,229,220,3,1,0,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vincent Hughes,13,380,1,4,0,8
Eugene A Depasquale,,4,0,0,0,8
John Brown,,,5,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,398,384,6,5,0,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,6,371,3,2,0,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,3,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,382,375,6,2,0,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,5,275,3,2,0,10
Eugene A Depasquale,,0,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,285,275,5,2,0,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Vincent Hughes,5,220,4,2,1,11
