col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,88,"7,750",816,189,76,All
Eugene A Depasquale,,186,0,0,0,All
John Brown,,,728,0,0,All
John J Sweeney,,,,38,0,All
Roy A Minet,,,,,31,All
Total,"8,919","7,936","1,544",227,107,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,8,468,59,10,1,1
Eugene A Depasquale,,12,0,0,0,1
John Brown,,,57,0,0,1
John J Sweeney,,,,2,0,1
Roy A Minet,,,,,4,1
Total,546,480,116,12,5,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,7,453,42,12,5,2
Eugene A Depasquale,,12,0,0,0,2
John Brown,,,57,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,2,2
Total,519,465,99,14,7,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,3,550,63,13,6,3
Eugene A Depasquale,,8,0,0,0,3
John Brown,,,34,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,4,3
Total,635,558,97,15,10,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,1,285,35,5,3,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,28,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,329,291,63,6,3,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,1,330,42,11,4,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,30,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,5,5
Total,388,336,72,14,9,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
