col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,All
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,All
Chris Rabb,"1,178",0,"6,420",197,All
Latryse Mcdowell,,194,78,778,All
Dwight Evans,,,114,0,All
James Jones,,,,31,All
Total,"7,795","1,050","6,612","1,006",All
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,1
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,1
Chris Rabb,71,0,382,17,1
Latryse Mcdowell,,6,3,12,1
Dwight Evans,,,6,0,1
James Jones,,,,0,1
Total,470,21,391,29,1
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,2
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,2
Chris Rabb,76,0,360,11,2
Latryse Mcdowell,,10,4,24,2
Dwight Evans,,,5,0,2
James Jones,,,,2,2
Total,447,38,369,37,2
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,3
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,3
Chris Rabb,90,0,489,15,3
Latryse Mcdowell,,6,3,34,3
Dwight Evans,,,8,0,3
James Jones,,,,3,3
Total,594,43,500,52,3
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,4
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,4
Chris Rabb,57,0,340,9,4
Latryse Mcdowell,,13,0,45,4
Dwight Evans,,,1,0,4
James Jones,,,,1,4
Total,406,58,341,55,4
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,5
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,5
Chris Rabb,52,0,391,11,5
Latryse Mcdowell,,10,5,64,5
Dwight Evans,,,7,0,5
James Jones,,,,2,5
Total,454,79,403,77,5
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,6
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,6
Chris Rabb,65,0,373,14,6
Latryse Mcdowell,,29,7,62,6
Dwight Evans,,,11,0,6
James Jones,,,,3,6
Total,452,98,391,79,6
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,7
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,7
Chris Rabb,59,0,289,13,7
Latryse Mcdowell,,12,8,80,7
Dwight Evans,,,10,0,7
James Jones,,,,2,7
Total,361,100,307,95,7
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,8
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,8
Chris Rabb,25,0,211,12,8
Latryse Mcdowell,,14,7,52,8
Dwight Evans,,,2,0,8
James Jones,,,,1,8
Total,248,73,220,65,8
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,9
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,9
Chris Rabb,66,0,480,16,9
Latryse Mcdowell,,14,3,71,9
Dwight Evans,,,15,0,9
James Jones,,,,5,9
Total,562,88,498,92,9
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,10
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,10
Chris Rabb,78,0,392,22,10
Latryse Mcdowell,,19,7,106,10
Dwight Evans,,,9,0,10
James Jones,,,,3,10
Total,492,132,408,131,10
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,11
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,11
Chris Rabb,98,0,497,16,11
Latryse Mcdowell,,20,8,100,11
Dwight Evans,,,2,0,11
James Jones,,,,4,11
Total,611,128,507,120,11
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,12
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,12
Chris Rabb,108,0,457,10,12
Latryse Mcdowell,,11,7,36,12
Dwight Evans,,,5,0,12
James Jones,,,,2,12
Total,575,54,469,48,12
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,13
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,13
Chris Rabb,75,0,427,12,13
Latryse Mcdowell,,9,1,9,13
Dwight Evans,,,2,0,13
James Jones,,,,0,13
Total,514,19,430,21,13
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,14
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,14
Chris Rabb,69,0,332,3,14
Latryse Mcdowell,,1,6,9,14
Dwight Evans,,,4,0,14
James Jones,,,,0,14
Total,404,16,342,12,14
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,15
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,15
Chris Rabb,61,0,379,10,15
Latryse Mcdowell,,5,1,22,15
Dwight Evans,,,7,0,15
James Jones,,,,3,15
Total,450,28,387,35,15
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,16
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,16
Chris Rabb,61,0,353,4,16
Latryse Mcdowell,,10,4,29,16
Dwight Evans,,,10,0,16
James Jones,,,,0,16
Total,418,43,367,33,16
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,17
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,17
Chris Rabb,67,0,268,2,17
Latryse Mcdowell,,5,4,23,17
Dwight Evans,,,10,0,17
James Jones,,,,0,17
Total,337,32,282,25,17
