col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,All
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
John J Taylor,78,0,"2,860","1,223",90,38,14,All
Joe Hohenstein,,17,171,"1,377",23,19,4,All
Donald J Trump,,,59,0,0,0,0,All
Hillary Clinton,,,,99,0,0,0,All
Gary Johnson,,,,,6,0,0,All
Jill Stein,,,,,,7,0,All
Darrell L Castle,,,,,,,0,All
Total,"4,303","1,611","3,090","2,699",119,64,18,All
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,1
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
John J Taylor,6,0,198,95,9,4,2,1
Joe Hohenstein,,1,11,60,1,0,0,1
Donald J Trump,,,4,0,0,0,0,1
Hillary Clinton,,,,2,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,314,73,213,157,10,5,2,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Hohenstein,John J Taylor,2
Hillary Clinton,13,0,0,0,0,162,47,2
Donald J Trump,,5,0,0,0,13,98,2
Jill Stein,,,0,0,0,2,4,2
Gary Johnson,,,,1,0,1,3,2
Darrell L Castle,,,,,0,1,0,2
Joe Hohenstein,,,,,,0,0,2
John J Taylor,,,,,,,6,2
Total,222,116,6,5,1,179,158,2
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,3
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,3
John J Taylor,7,0,331,142,9,3,2,3
Joe Hohenstein,,2,22,98,3,0,0,3
Donald J Trump,,,6,0,0,0,0,3
Hillary Clinton,,,,8,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,494,125,359,248,12,3,2,3
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,4
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
John J Taylor,2,0,262,97,7,1,0,4
Joe Hohenstein,,2,15,88,3,2,1,4
Donald J Trump,,,7,0,0,0,0,4
Hillary Clinton,,,,3,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,369,111,284,188,11,3,1,4
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,5
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,5
John J Taylor,6,0,217,98,8,1,0,5
Joe Hohenstein,,2,13,107,2,2,0,5
Donald J Trump,,,1,0,0,0,0,5
Hillary Clinton,,,,5,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,330,126,231,210,11,3,0,5
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,6
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
John J Taylor,4,0,165,80,7,3,1,6
Joe Hohenstein,,1,9,84,1,1,0,6
Donald J Trump,,,4,0,0,0,0,6
Hillary Clinton,,,,9,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,1,0,6
Darrell L Castle,,,,,,,0,6
Total,260,96,178,173,8,5,1,6
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,7
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
John J Taylor,8,0,145,64,6,1,0,7
Joe Hohenstein,,1,8,77,1,2,0,7
Donald J Trump,,,4,0,0,0,0,7
Hillary Clinton,,,,5,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Jill Stein,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,224,89,157,146,7,3,0,7
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,12
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
John J Taylor,1,0,35,67,5,0,0,12
Joe Hohenstein,,0,56,5,1,1,0,12
Hillary Clinton,,,3,0,0,0,0,12
Donald J Trump,,,,1,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,0,0,12
