col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,418,0,"8,790",579,159,47,All
John Rafferty,,138,234,"4,266",70,49,All
Eugene A Depasquale,,,65,0,0,0,All
John Brown,,,,37,0,0,All
John J Sweeney,,,,,28,0,All
Roy A Minet,,,,,,20,All
Total,"9,993","4,757","9,089","4,882",257,116,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,26,0,604,22,12,0,1
John Rafferty,,10,2,162,4,2,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,2,1
Total,664,180,608,186,16,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,8,0,183,10,5,1,2
John Rafferty,,2,12,90,2,1,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,207,107,195,100,8,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,9,0,192,11,3,1,3
John Rafferty,,0,7,64,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,216,71,200,75,4,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,174,17,6,1,4
John Rafferty,,0,1,80,2,1,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,203,84,177,97,8,3,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,5,0,127,13,2,1,5
John Rafferty,,1,1,98,1,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,148,101,129,113,3,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Josh Shapiro,17,0,253,22,4,1,6
John Rafferty,,14,8,179,2,0,6
Eugene A Depasquale,,,6,0,0,0,6
John Brown,,,,2,0,0,6
Roy A Minet,,,,,2,0,6
John J Sweeney,,,,,,1,6
Total,297,203,267,203,8,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,7,0,252,19,6,3,7
John Rafferty,,5,11,132,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,287,149,265,152,7,4,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,16,0,303,26,7,3,8
John Rafferty,,12,10,208,7,4,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,1,8
Total,355,241,316,236,17,8,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,6,0,209,16,3,1,9
John Rafferty,,6,5,108,2,2,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,3,0,9
Roy A Minet,,,,,,0,9
Total,235,123,217,124,8,3,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,161,19,8,1,10
John Rafferty,,6,14,121,1,3,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,1,10
Total,194,145,176,141,9,5,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,4,0,143,14,1,0,11
John Rafferty,,1,3,92,2,3,11
Eugene A Depasquale,,,3,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,162,101,149,106,3,3,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,9,0,199,15,2,1,12
John Rafferty,,1,8,122,4,2,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,226,137,207,138,7,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,10,0,160,6,1,1,13
John Rafferty,,1,7,46,2,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,178,56,169,52,3,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,10,0,159,13,6,3,14
John Rafferty,,6,7,60,0,4,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,191,77,167,74,8,7,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,154,11,1,1,15
John Rafferty,,2,7,97,1,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,173,107,161,108,3,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,8,0,170,13,5,1,16
John Rafferty,,3,5,88,3,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,197,99,175,102,8,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,8,0,196,15,3,1,17
John Rafferty,,4,10,98,0,1,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,223,113,208,113,4,3,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,2,0,155,13,5,2,18
John Rafferty,,4,6,90,4,1,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,177,105,162,104,10,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,23,0,305,39,9,1,19
John Rafferty,,3,8,198,2,1,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,377,212,314,239,12,2,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,11,0,144,15,2,1,20
John Rafferty,,2,0,50,3,1,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
