col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,394,0,0,0,0,"5,644",130,113,35,All
Donald J Trump,,38,0,0,0,42,357,5,11,All
Gary Johnson,,,16,0,0,31,42,7,34,All
Jill Stein,,,,8,0,35,8,61,2,All
Darrell L Castle,,,,,0,4,1,1,1,All
Joe Torsella,,,,,,50,0,0,0,All
Otto Voit,,,,,,,10,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,3,All
Total,"6,316",453,130,114,7,"5,806",548,190,86,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,23,0,0,0,0,277,8,9,6,1
Donald J Trump,,0,0,0,0,1,30,1,3,1
Gary Johnson,,,0,0,0,1,7,0,2,1
Jill Stein,,,,1,0,1,0,5,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,323,35,10,7,0,284,45,15,11,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,13,0,0,0,0,298,9,6,2,2
Donald J Trump,,3,0,0,0,2,17,1,0,2
Jill Stein,,,0,0,0,2,0,6,0,2
Gary Johnson,,,,1,0,1,1,1,0,2
Darrell L Castle,,,,,0,0,0,1,0,2
Joe Torsella,,,,,,0,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,328,23,8,4,1,303,27,15,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,29,0,0,0,0,361,1,5,1,3
Donald J Trump,,0,0,0,0,3,7,1,0,3
Gary Johnson,,,2,0,0,1,2,0,2,3
Darrell L Castle,,,,0,0,1,0,0,0,3
Jill Stein,,,,,0,1,0,0,0,3
Joe Torsella,,,,,,8,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,1,3
Total,397,11,7,1,1,375,11,6,4,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Hillary Clinton,12,0,0,0,0,307,7,2,0,4
Donald J Trump,,0,0,0,0,1,0,7,0,4
Gary Johnson,,,1,0,0,1,1,1,2,4
Jill Stein,,,,0,0,2,4,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Kristin Combs,,,,,,,0,0,0,4
Otto Voit,,,,,,,,0,0,4
James Babb,,,,,,,,,1,4
Total,328,8,6,6,0,315,12,10,3,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,25,0,0,0,0,325,8,22,4,5
Donald J Trump,,2,0,0,0,3,22,0,0,5
Jill Stein,,,0,0,0,3,0,10,1,5
Gary Johnson,,,,1,0,5,1,0,3,5
Darrell L Castle,,,,,0,1,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,384,27,14,10,1,340,33,32,8,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,41,0,0,0,0,621,19,7,5,6
Donald J Trump,,4,0,0,0,4,58,2,0,6
Gary Johnson,,,1,0,0,4,9,5,1,6
Jill Stein,,,,1,0,1,1,0,6,6
Darrell L Castle,,,,,0,0,0,1,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,693,68,20,9,1,632,87,15,12,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Hillary Clinton,19,0,0,0,0,339,4,1,0,7
Donald J Trump,,0,0,0,0,4,0,4,0,7
Jill Stein,,,0,0,0,1,3,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,1,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
Otto Voit,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,363,8,4,0,0,345,7,6,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,22,0,0,0,0,421,8,18,0,8
Donald J Trump,,1,0,0,0,2,26,0,0,8
Jill Stein,,,2,0,0,4,1,6,0,8
Gary Johnson,,,,1,0,2,2,0,2,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,1,0,8
James Babb,,,,,,,,,0,8
Total,469,29,13,7,0,433,38,25,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,14,0,0,0,0,256,1,0,0,9
Donald J Trump,,1,0,0,0,1,1,0,0,9
Jill Stein,,,0,0,0,3,0,0,0,9
Gary Johnson,,,,0,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,271,3,3,1,0,266,2,1,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,26,0,0,0,0,225,26,2,2,10
Donald J Trump,,8,0,0,0,2,51,2,0,10
Gary Johnson,,,1,0,0,5,4,3,2,10
Jill Stein,,,,0,0,6,1,0,2,10
Darrell L Castle,,,,,0,0,1,0,0,10
Joe Torsella,,,,,,0,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
James Babb,,,,,,,,1,0,10
Kristin Combs,,,,,,,,,0,10
Total,281,63,15,9,1,238,84,8,6,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,22,0,0,0,0,252,3,5,2,11
Donald J Trump,,1,0,0,0,1,11,0,0,11
Jill Stein,,,1,0,0,3,0,7,0,11
Gary Johnson,,,,2,0,1,1,0,2,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
Kristin Combs,,,,,,,,2,0,11
James Babb,,,,,,,,,0,11
Total,284,13,11,6,0,259,16,14,4,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,18,0,0,0,0,294,2,1,0,12
Jill Stein,,1,0,0,0,2,2,0,0,12
Donald J Trump,,,1,0,0,1,0,1,0,12
Gary Johnson,,,,0,0,1,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,315,5,3,2,0,302,4,3,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
