col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,Auditor General,,,,All
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
W Curtis Thomas,83,"3,295",42,17,10,All
Eugene A Depasquale,,42,0,0,0,All
John Brown,,,17,0,0,All
John J Sweeney,,,,6,0,All
Roy A Minet,,,,,1,All
Total,"3,447","3,337",59,23,11,All
,Representative In The General Assembly 181st District,Auditor General,,,,6
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
W Curtis Thomas,11,225,8,3,4,6
Eugene A Depasquale,,0,0,0,0,6
John Brown,,,2,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,0,6
Total,251,225,10,4,4,6
,Representative In The General Assembly 181st District,Auditor General,,,,7
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
W Curtis Thomas,6,282,3,1,1,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,1,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,293,284,4,2,1,7
,Representative In The General Assembly 181st District,Auditor General,,,,8
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
W Curtis Thomas,6,271,6,0,1,8
Eugene A Depasquale,,1,0,0,0,8
John Brown,,,1,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,284,272,7,1,1,8
,Representative In The General Assembly 181st District,Auditor General,,,,9
,W Curtis Thomas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
W Curtis Thomas,5,250,3,2,0,9
Eugene A Depasquale,,2,0,0,0,9
John Brown,,,1,0,0,9
Roy A Minet,,,,0,0,9
John J Sweeney,,,,,0,9
Total,260,252,4,2,0,9
,Representative In The General Assembly 181st District,Auditor General,,,,10
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
W Curtis Thomas,10,182,2,1,0,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,0,10
Total,195,186,4,2,0,10
,Representative In The General Assembly 181st District,Auditor General,,,,11
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
W Curtis Thomas,7,249,3,1,0,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,2,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,260,253,5,1,0,11
,Representative In The General Assembly 181st District,Auditor General,,,,12
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
W Curtis Thomas,5,281,2,1,0,12
Eugene A Depasquale,,1,0,0,0,12
John Brown,,,1,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,289,282,3,1,0,12
,Representative In The General Assembly 181st District,Auditor General,,,,13
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
W Curtis Thomas,6,234,5,1,0,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,0,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,246,238,5,1,0,13
,Representative In The General Assembly 181st District,Auditor General,,,,14
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
W Curtis Thomas,1,134,2,1,1,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,2,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,139,135,4,1,1,14
,Auditor General,,,,Representative In The General Assembly 181st District,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,W Curtis Thomas,15
Eugene A Depasquale,9,0,0,0,223,15
John Brown,,1,0,0,2,15
John J Sweeney,,,0,0,2,15
Roy A Minet,,,,0,0,15
W Curtis Thomas,,,,,5,15
Total,232,3,2,0,232,15
,Auditor General,,,,Representative In The General Assembly 181st District,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,W Curtis Thomas,16
Eugene A Depasquale,3,0,0,0,272,16
John Brown,,1,0,0,2,16
John J Sweeney,,,0,0,0,16
Roy A Minet,,,,0,0,16
W Curtis Thomas,,,,,0,16
Total,275,3,0,0,274,16
,Representative In The General Assembly 181st District,Auditor General,,,,17
,W Curtis Thomas,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
W Curtis Thomas,10,345,4,2,1,17
Eugene A Depasquale,,7,0,0,0,17
John J Sweeney,,,2,0,0,17
John Brown,,,,1,0,17
Roy A Minet,,,,,1,17
Total,362,352,6,3,2,17
,Representative In The General Assembly 181st District,Auditor General,,,,18
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
W Curtis Thomas,11,347,2,2,0,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,362,351,4,2,0,18
