col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,218,0,0,0,0,"10,599",551,74,All
Donald J Trump,,89,0,0,0,119,"1,571",23,All
Gary Johnson,,,10,0,0,35,108,58,All
Jill Stein,,,,19,0,99,17,17,All
Darrell L Castle,,,,,2,2,5,2,All
Katie Mcginty,,,,,,57,0,0,All
Pat Toomey,,,,,,,71,0,All
Edward T Clifford Iii,,,,,,,,7,All
Total,"11,442","1,802",211,152,11,"10,911","2,323",181,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,10,0,0,0,0,393,33,5,1
Donald J Trump,,4,0,0,0,17,113,3,1
Gary Johnson,,,0,0,0,2,7,1,1
Jill Stein,,,,0,0,2,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,3,0,0,1
Pat Toomey,,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,441,137,10,2,0,417,155,9,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,9,0,0,0,0,258,8,6,2
Donald J Trump,,4,0,0,0,5,44,2,2
Gary Johnson,,,0,0,0,2,1,1,2
Jill Stein,,,,0,0,2,0,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,3,0,0,2
Pat Toomey,,,,,,,3,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,281,55,4,3,0,270,56,10,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,9,0,0,0,0,250,13,1,3
Donald J Trump,,3,0,0,0,5,48,0,3
Jill Stein,,,0,0,0,5,0,0,3
Gary Johnson,,,,0,0,1,1,1,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,273,56,5,3,0,262,63,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,5,0,0,0,0,317,13,3,4
Donald J Trump,,10,0,0,0,1,67,0,4
Jill Stein,,,1,0,0,7,1,0,4
Gary Johnson,,,,1,0,1,3,1,4
Darrell L Castle,,,,,0,1,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,338,78,9,6,1,329,86,4,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,9,0,0,0,0,277,18,1,5
Donald J Trump,,5,0,0,0,11,67,1,5
Gary Johnson,,,1,0,0,2,0,3,5
Jill Stein,,,,1,0,5,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,1,5
Total,305,84,6,6,0,298,85,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,3,0,0,0,0,358,11,1,6
Donald J Trump,,4,0,0,0,6,84,2,6
Gary Johnson,,,0,0,0,2,2,1,6
Jill Stein,,,,0,0,3,1,0,6
Darrell L Castle,,,,,0,0,0,1,6
Katie Mcginty,,,,,,4,0,0,6
Pat Toomey,,,,,,,5,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,373,96,5,4,1,373,103,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,11,0,0,0,0,412,28,3,7
Donald J Trump,,4,0,0,0,2,76,1,7
Gary Johnson,,,0,0,0,3,3,6,7
Jill Stein,,,,0,0,5,1,0,7
Darrell L Castle,,,,,0,0,2,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,454,83,12,6,2,422,111,10,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,16,0,0,0,0,275,8,4,8
Donald J Trump,,6,0,0,0,7,50,4,8
Jill Stein,,,1,0,0,5,1,0,8
Gary Johnson,,,,0,0,1,2,1,8
Darrell L Castle,,,,,1,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,303,67,7,4,1,290,62,10,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,9,0,0,0,0,378,18,3,9
Donald J Trump,,3,0,0,0,2,30,0,9
Gary Johnson,,,0,0,0,0,7,1,9
Jill Stein,,,,0,0,1,1,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,408,35,8,3,0,384,59,5,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,6,0,0,0,0,365,13,4,10
Donald J Trump,,9,0,0,0,6,66,1,10
Gary Johnson,,,0,0,0,1,2,1,10
Jill Stein,,,,0,0,2,1,1,10
Darrell L Castle,,,,,1,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,388,82,4,4,1,375,84,7,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,6,0,0,0,0,369,24,4,11
Donald J Trump,,4,0,0,0,2,83,0,11
Gary Johnson,,,0,0,0,1,5,2,11
Jill Stein,,,,2,0,5,0,1,11
Darrell L Castle,,,,,0,0,1,1,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,1,11
Total,403,89,8,8,2,378,114,9,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,11,0,0,0,0,405,17,0,12
Donald J Trump,,4,0,0,0,4,64,1,12
Gary Johnson,,,1,0,0,1,5,0,12
Jill Stein,,,,0,0,3,0,1,12
Darrell L Castle,,,,,0,1,0,0,12
Katie Mcginty,,,,,,1,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,433,73,7,4,1,415,87,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,9,0,0,0,0,193,8,1,13
Donald J Trump,,1,0,0,0,1,21,0,13
Gary Johnson,,,1,0,0,0,3,1,13
Jill Stein,,,,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,211,23,5,2,0,198,32,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,18,0,0,0,0,429,11,6,14
Donald J Trump,,6,0,0,0,5,36,2,14
Jill Stein,,,2,0,0,3,0,1,14
Gary Johnson,,,,0,0,1,3,1,14
