col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,United States Senator,,,All
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Michael H Obrien,71,"9,607","1,315",108,All
Katie Mcginty,,354,0,0,All
Pat Toomey,,,"1,302",0,All
Edward T Clifford Iii,,,,46,All
Total,"11,101","9,961","2,617",154,All
,Representative In The General Assembly 175th District,United States Senator,,,1
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Michael H Obrien,5,730,103,8,1
Katie Mcginty,,27,0,0,1
Pat Toomey,,,112,0,1
Edward T Clifford Iii,,,,1,1
Total,846,757,215,9,1
,Representative In The General Assembly 175th District,United States Senator,,,2
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Michael H Obrien,2,411,66,4,2
Katie Mcginty,,13,0,0,2
Pat Toomey,,,81,0,2
Edward T Clifford Iii,,,,1,2
Total,483,424,147,5,2
,Representative In The General Assembly 175th District,United States Senator,,,3
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Michael H Obrien,5,373,31,3,3
Katie Mcginty,,12,0,0,3
Pat Toomey,,,70,0,3
Edward T Clifford Iii,,,,1,3
Total,412,385,101,4,3
,Representative In The General Assembly 175th District,United States Senator,,,4
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Michael H Obrien,4,581,67,6,4
Katie Mcginty,,17,0,0,4
Pat Toomey,,,51,0,4
Edward T Clifford Iii,,,,6,4
Total,658,598,118,12,4
,Representative In The General Assembly 175th District,United States Senator,,,5
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Michael H Obrien,3,467,63,5,5
Katie Mcginty,,25,0,0,5
Pat Toomey,,,62,0,5
Edward T Clifford Iii,,,,1,5
Total,538,492,125,6,5
,Representative In The General Assembly 175th District,United States Senator,,,10
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Michael H Obrien,2,221,59,0,10
Katie Mcginty,,10,0,0,10
Pat Toomey,,,59,0,10
Edward T Clifford Iii,,,,2,10
Total,282,231,118,2,10
,Representative In The General Assembly 175th District,United States Senator,,,12
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Michael H Obrien,5,719,84,10,12
Katie Mcginty,,23,0,0,12
Pat Toomey,,,90,0,12
Edward T Clifford Iii,,,,3,12
Total,818,742,174,13,12
,Representative In The General Assembly 175th District,United States Senator,,,13
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Michael H Obrien,5,174,14,2,13
Katie Mcginty,,9,0,0,13
Pat Toomey,,,23,0,13
Edward T Clifford Iii,,,,0,13
Total,195,183,37,2,13
,Representative In The General Assembly 175th District,United States Senator,,,16
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Michael H Obrien,5,450,66,6,16
Katie Mcginty,,19,0,0,16
Pat Toomey,,,44,0,16
Edward T Clifford Iii,,,,4,16
Total,527,469,110,10,16
,Representative In The General Assembly 175th District,United States Senator,,,17
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Michael H Obrien,12,865,91,16,17
Katie Mcginty,,30,0,0,17
Pat Toomey,,,69,0,17
Edward T Clifford Iii,,,,3,17
Total,984,895,160,19,17
,Representative In The General Assembly 175th District,United States Senator,,,18
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Michael H Obrien,3,607,104,4,18
Katie Mcginty,,28,0,0,18
Pat Toomey,,,131,0,18
Edward T Clifford Iii,,,,1,18
Total,718,635,235,5,18
,Representative In The General Assembly 175th District,United States Senator,,,19
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Michael H Obrien,1,613,61,0,19
Katie Mcginty,,23,0,0,19
Pat Toomey,,,97,0,19
Edward T Clifford Iii,,,,1,19
Total,675,636,158,1,19
,Representative In The General Assembly 175th District,United States Senator,,,21
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Michael H Obrien,3,"1,022",160,16,21
Katie Mcginty,,34,0,0,21
Pat Toomey,,,131,0,21
Edward T Clifford Iii,,,,9,21
Total,"1,201","1,056",291,25,21
,Representative In The General Assembly 175th District,United States Senator,,,24
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Michael H Obrien,8,593,78,6,24
Katie Mcginty,,24,0,0,24
Pat Toomey,,,70,0,24
Edward T Clifford Iii,,,,2,24
Total,685,617,148,8,24
,Representative In The General Assembly 175th District,United States Senator,,,25
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Michael H Obrien,4,541,54,4,25
Katie Mcginty,,14,0,0,25
Pat Toomey,,,43,0,25
Edward T Clifford Iii,,,,2,25
Total,603,555,97,6,25
,Representative In The General Assembly 175th District,United States Senator,,,26
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Michael H Obrien,0,639,126,10,26
Katie Mcginty,,22,0,0,26
Pat Toomey,,,95,0,26
Edward T Clifford Iii,,,,6,26
Total,775,661,221,16,26
,Representative In The General Assembly 175th District,United States Senator,,,27
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Michael H Obrien,4,601,88,8,27
Katie Mcginty,,24,0,0,27
Pat Toomey,,,74,0,27
Edward T Clifford Iii,,,,3,27
Total,701,625,162,11,27
