col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,172,0,"10,621",81,93,20,All
John Rafferty,,18,115,525,14,17,All
Joe Torsella,,,91,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,20,0,All
James Babb,,,,,,15,All
Total,"10,987",689,"10,827",611,127,52,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,5,0,0,0,358,3,1
Otto Voit,,0,0,0,2,25,1
Kristin Combs,,,0,0,3,1,1
James Babb,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
John Rafferty,,,,,,1,1
Total,366,27,4,0,365,30,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,9,0,374,1,1,0,2
John Rafferty,,0,0,18,0,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,385,18,376,19,1,0,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,3
Joe Torsella,6,0,0,0,373,6,3
Otto Voit,,1,0,0,0,20,3
Kristin Combs,,,0,0,4,0,3
James Babb,,,,1,0,0,3
Josh Shapiro,,,,,7,0,3
John Rafferty,,,,,,0,3
Total,385,21,4,1,384,26,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,2,0,317,6,5,0,4
John Rafferty,,0,2,15,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,330,17,322,22,6,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,8,0,322,4,1,0,5
John Rafferty,,0,3,39,0,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,335,42,326,43,1,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,14,0,626,3,9,3,6
John Rafferty,,0,8,31,2,1,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,2,0,6
James Babb,,,,,,0,6
Total,655,42,635,34,13,4,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,5,0,467,6,4,0,7
John Rafferty,,2,6,23,0,1,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,482,32,474,30,4,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,6,0,378,2,2,1,8
John Rafferty,,1,0,23,0,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,389,24,380,26,3,2,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,8,0,393,8,3,1,9
John Rafferty,,0,6,15,2,0,9
Joe Torsella,,,12,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,1,9
Total,413,23,411,23,6,2,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,5,0,432,3,7,1,10
John Rafferty,,2,4,33,0,2,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,1,10
Total,448,41,437,36,7,4,10
,Attorney General,,State Treasurer,,,,11
