col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,126,0,"9,894",89,All
James A Jones,,12,93,272,All
Josh Shapiro,,,100,0,All
John Rafferty,,,,10,All
Total,"10,109",377,"10,087",371,All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,4,0,507,8,1
John Rafferty,,1,5,27,1
Dwight Evans,,,6,0,1
James A Jones,,,,0,1
Total,519,33,518,35,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,2,0,427,7,2
James A Jones,,1,5,14,2
Josh Shapiro,,,3,0,2
John Rafferty,,,,0,2
Total,436,20,435,21,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,13,0,445,6,3
James A Jones,,1,2,8,3
Josh Shapiro,,,5,0,3
John Rafferty,,,,1,3
Total,464,11,452,15,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,5,0,290,0,4
James A Jones,,0,1,1,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,0,4
Total,295,2,293,1,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,6,0,348,1,5
James A Jones,,0,5,2,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,0,5
Total,355,7,354,3,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,7,0,473,2,6
James A Jones,,0,0,1,6
Josh Shapiro,,,4,0,6
John Rafferty,,,,0,6
Total,482,1,477,3,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,6,0,368,4,7
James A Jones,,1,4,12,7
Josh Shapiro,,,4,0,7
John Rafferty,,,,0,7
Total,378,17,376,16,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,9,0,559,10,8
John Rafferty,,1,3,23,8
Dwight Evans,,,7,0,8
James A Jones,,,,1,8
Total,578,27,569,34,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,5,0,455,5,9
John Rafferty,,0,4,10,9
Dwight Evans,,,4,0,9
James A Jones,,,,1,9
Total,465,14,463,16,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,4,0,356,3,10
James A Jones,,0,2,5,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,0,10
Total,363,7,362,8,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,4,0,416,4,11
James A Jones,,0,2,7,11
Josh Shapiro,,,5,0,11
John Rafferty,,,,0,11
Total,424,9,423,11,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,6,0,388,3,12
James A Jones,,0,0,3,12
Josh Shapiro,,,5,0,12
John Rafferty,,,,0,12
Total,397,3,393,6,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,5,0,367,1,13
James A Jones,,0,0,2,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,0,13
Total,373,2,370,3,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,4,0,275,2,14
James A Jones,,0,2,2,14
Josh Shapiro,,,4,0,14
John Rafferty,,,,0,14
Total,281,4,281,4,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,7,0,369,4,15
James A Jones,,0,1,3,15
Josh Shapiro,,,0,0,15
John Rafferty,,,,0,15
Total,380,4,370,7,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,7,0,517,7,16
John Rafferty,,0,8,29,16
Dwight Evans,,,4,0,16
James A Jones,,,,0,16
Total,531,37,529,36,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,7,0,646,7,17
John Rafferty,,2,3,32,17
Dwight Evans,,,7,0,17
James A Jones,,,,0,17
Total,660,37,656,39,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,2,0,372,8,18
James A Jones,,1,6,16,18
Josh Shapiro,,,4,0,18
John Rafferty,,,,0,18
Total,382,23,382,24,18
,Attorney General,,Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,19
Josh Shapiro,9,0,588,10,19
John Rafferty,,1,3,29,19
Dwight Evans,,,7,0,19
James A Jones,,,,2,19
Total,607,33,598,41,19
,Representative In Congress 2nd District,,Attorney General,,20
