col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,205,"8,595",113,64,13,All
Eugene A Depasquale,,57,0,0,0,All
John Brown,,,47,0,0,All
John J Sweeney,,,,13,0,All
Roy A Minet,,,,,6,All
Total,"8,990","8,652",160,77,19,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,8,396,3,1,1,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,409,397,3,2,1,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,12,443,3,2,0,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,1,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,460,446,4,2,1,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,11,441,6,4,3,3
Eugene A Depasquale,,1,0,0,0,3
John Brown,,,5,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,465,442,11,4,3,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,6,331,5,3,1,4
Eugene A Depasquale,,2,0,0,0,4
John Brown,,,2,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,346,333,7,3,1,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,5,421,6,1,0,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,0,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,433,422,6,1,1,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,3,444,5,1,1,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,1,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,0,6
Total,454,450,6,2,1,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vincent Hughes,12,509,5,1,1,7
Eugene A Depasquale,,3,0,0,0,7
John Brown,,,2,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,528,512,7,1,1,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vincent Hughes,12,425,6,7,0,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,5,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,450,427,11,7,0,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,12,427,6,5,1,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,2,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,451,432,8,5,1,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,12,410,6,5,0,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,0,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,433,413,6,5,0,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,9,425,9,4,0,11
