col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,55,0,"3,264",41,All
James A Jones,,3,36,176,All
Josh Shapiro,,,33,0,All
John Rafferty,,,,1,All
Total,"3,360",215,"3,333",218,All
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,9,0,246,7,2
John Rafferty,,0,3,11,2
Dwight Evans,,,4,0,2
James A Jones,,,,0,2
Total,262,14,253,18,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,5,0,485,7,3
John Rafferty,,0,6,44,3
Dwight Evans,,,4,0,3
James A Jones,,,,0,3
Total,497,50,495,51,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,3,0,182,3,4
James A Jones,,0,2,5,4
Josh Shapiro,,,0,0,4
John Rafferty,,,,0,4
Total,188,7,184,8,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,6,0,268,2,5
James A Jones,,0,2,12,5
Josh Shapiro,,,5,0,5
John Rafferty,,,,0,5
Total,276,14,275,14,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,1,0,289,6,6
John Rafferty,,1,4,35,6
Dwight Evans,,,2,0,6
James A Jones,,,,1,6
Total,296,40,295,42,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,4,0,319,3,7
James A Jones,,1,2,14,7
Josh Shapiro,,,3,0,7
John Rafferty,,,,0,7
Total,326,17,324,17,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,2,0,182,3,8
James A Jones,,0,2,4,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,0,8
Total,187,6,185,7,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,2,0,205,2,9
James A Jones,,0,2,4,9
Josh Shapiro,,,0,0,9
John Rafferty,,,,0,9
Total,209,6,207,6,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,4,0,146,2,10
James A Jones,,0,1,1,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,0,10
Total,152,2,148,3,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,10,0,192,1,11
James A Jones,,0,0,1,11
Josh Shapiro,,,3,0,11
John Rafferty,,,,0,11
Total,203,1,195,2,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,3,0,351,7,12
James A Jones,,1,4,38,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,0,12
Total,361,43,357,45,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,9,0,201,2,13
James A Jones,,0,0,3,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,212,3,203,5,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,2,0,198,3,14
James A Jones,,0,1,4,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,203,5,200,7,14
