col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,813,0,"3,610",28,All
John Rafferty,,51,20,116,All
Dwight Evans,,,123,0,All
James Jones,,,,5,All
Total,"4,451",187,"3,753",149,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,48,0,178,4,1
John Rafferty,,5,1,15,1
Dwight Evans,,,5,0,1
James Jones,,,,1,1
Total,230,21,184,20,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,34,0,119,0,2
John Rafferty,,1,0,0,2
Dwight Evans,,,7,0,2
James Jones,,,,0,2
Total,153,1,126,0,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,62,0,364,3,3
John Rafferty,,11,3,21,3
Dwight Evans,,,14,0,3
James Jones,,,,0,3
Total,429,35,381,24,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,16,0,144,0,4
John Rafferty,,0,0,6,4
Dwight Evans,,,5,0,4
James Jones,,,,2,4
Total,160,6,149,8,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,7,0,158,0,5
John Rafferty,,1,0,2,5
Dwight Evans,,,2,0,5
James Jones,,,,0,5
Total,165,3,160,2,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,25,0,139,0,6
John Rafferty,,0,0,2,6
Dwight Evans,,,8,0,6
James Jones,,,,0,6
Total,164,2,147,2,6
,Special Election Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,1,0,17,0,7
James Jones,,0,0,0,7
Josh Shapiro,,,1,0,7
John Rafferty,,,,0,7
Total,18,0,18,0,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,30,0,162,0,8
John Rafferty,,0,1,3,8
Dwight Evans,,,6,0,8
James Jones,,,,0,8
Total,192,4,169,3,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,21,0,152,0,9
John Rafferty,,2,0,2,9
Dwight Evans,,,6,0,9
James Jones,,,,0,9
Total,173,4,158,2,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,96,0,464,7,10
John Rafferty,,16,4,23,10
Dwight Evans,,,8,0,10
James Jones,,,,0,10
Total,567,43,476,30,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,72,0,233,5,11
John Rafferty,,3,2,15,11
Dwight Evans,,,5,0,11
James Jones,,,,0,11
Total,310,20,240,20,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,70,0,256,3,12
John Rafferty,,1,1,14,12
Dwight Evans,,,5,0,12
James Jones,,,,1,12
Total,329,16,262,18,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,73,0,256,2,13
John Rafferty,,5,2,4,13
Dwight Evans,,,4,0,13
James Jones,,,,1,13
Total,331,11,262,7,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,31,0,157,2,14
John Rafferty,,1,2,0,14
Dwight Evans,,,6,0,14
James Jones,,,,0,14
Total,190,3,165,2,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,60,0,193,1,15
John Rafferty,,1,4,2,15
Dwight Evans,,,17,0,15
James Jones,,,,0,15
Total,254,7,214,3,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,40,0,251,1,16
John Rafferty,,2,0,0,16
Dwight Evans,,,11,0,16
James Jones,,,,0,16
Total,292,2,262,1,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,65,0,157,0,17
John Rafferty,,2,0,3,17
Dwight Evans,,,4,0,17
James Jones,,,,0,17
Total,222,5,161,3,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,62,0,210,0,18
John Rafferty,,0,0,4,18
Dwight Evans,,,9,0,18
James Jones,,,,0,18
Total,272,4,219,4,18
