col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,United States Senator,,,All
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Michael H Obrien,40,"2,221",163,28,All
Katie Mcginty,,93,0,0,All
Pat Toomey,,,198,0,All
Edward T Clifford Iii,,,,1,All
Total,"2,452","2,314",361,29,All
,Representative In The General Assembly 175th District,United States Senator,,,9
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Michael H Obrien,2,198,18,1,9
Katie Mcginty,,5,0,0,9
Pat Toomey,,,17,0,9
Edward T Clifford Iii,,,,0,9
Total,219,203,35,1,9
,Representative In The General Assembly 175th District,United States Senator,,,13
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Michael H Obrien,5,238,8,0,13
Katie Mcginty,,11,0,0,13
Pat Toomey,,,12,0,13
Edward T Clifford Iii,,,,0,13
Total,251,249,20,0,13
,Representative In The General Assembly 175th District,United States Senator,,,14
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Michael H Obrien,1,156,21,1,14
Katie Mcginty,,8,0,0,14
Pat Toomey,,,13,0,14
Edward T Clifford Iii,,,,0,14
Total,179,164,34,1,14
,Representative In The General Assembly 175th District,United States Senator,,,15
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Michael H Obrien,6,210,11,2,15
Katie Mcginty,,12,0,0,15
Pat Toomey,,,24,0,15
Edward T Clifford Iii,,,,0,15
Total,229,222,35,2,15
,Representative In The General Assembly 175th District,United States Senator,,,16
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Michael H Obrien,0,160,10,1,16
Katie Mcginty,,5,0,0,16
Pat Toomey,,,14,0,16
Edward T Clifford Iii,,,,0,16
Total,171,165,24,1,16
,Representative In The General Assembly 175th District,United States Senator,,,17
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Michael H Obrien,7,196,9,1,17
Katie Mcginty,,10,0,0,17
Pat Toomey,,,7,0,17
Edward T Clifford Iii,,,,0,17
Total,213,206,16,1,17
,Representative In The General Assembly 175th District,United States Senator,,,18
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Michael H Obrien,2,219,12,7,18
Katie Mcginty,,13,0,0,18
Pat Toomey,,,22,0,18
Edward T Clifford Iii,,,,0,18
Total,240,232,34,7,18
,Representative In The General Assembly 175th District,United States Senator,,,19
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Michael H Obrien,3,200,19,3,19
Katie Mcginty,,10,0,0,19
Pat Toomey,,,26,0,19
Edward T Clifford Iii,,,,1,19
Total,225,210,45,4,19
,Representative In The General Assembly 175th District,United States Senator,,,20
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Michael H Obrien,5,263,7,5,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,4,0,20
Edward T Clifford Iii,,,,0,20
Total,280,270,11,5,20
,Representative In The General Assembly 175th District,United States Senator,,,21
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Michael H Obrien,3,197,15,3,21
Katie Mcginty,,2,0,0,21
Pat Toomey,,,25,0,21
Edward T Clifford Iii,,,,0,21
Total,218,199,40,3,21
,Representative In The General Assembly 175th District,United States Senator,,,24
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Michael H Obrien,6,184,33,4,24
Katie Mcginty,,10,0,0,24
Pat Toomey,,,34,0,24
Edward T Clifford Iii,,,,0,24
Total,227,194,67,4,24
