col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,State Treasurer,,,,All
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jordan A Harris,103,"4,906",130,79,29,All
Joe Torsella,,176,0,0,0,All
Otto Voit,,,412,0,0,All
Kristin Combs,,,,10,0,All
James Babb,,,,,4,All
Total,"5,247","5,082",542,89,33,All
,State Treasurer,,,,Representative In The General Assembly 186th District,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Jordan A Harris,4
Joe Torsella,19,0,0,0,342,4
Otto Voit,,5,0,0,3,4
Kristin Combs,,,0,0,3,4
James Babb,,,,0,2,4
Jordan A Harris,,,,,6,4
Total,361,8,3,2,356,4
,Representative In The General Assembly 186th District,State Treasurer,,,,5
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Jordan A Harris,7,249,5,8,3,5
Joe Torsella,,6,0,0,0,5
Otto Voit,,,13,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,272,255,18,8,3,5
,Representative In The General Assembly 186th District,State Treasurer,,,,6
,Jordan A Harris,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Jordan A Harris,6,310,2,3,1,6
Joe Torsella,,2,0,0,0,6
Otto Voit,,,4,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,322,312,6,3,1,6
,Representative In The General Assembly 186th District,State Treasurer,,,,7
,Jordan A Harris,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Jordan A Harris,3,256,9,2,2,7
Joe Torsella,,10,0,0,0,7
Otto Voit,,,64,0,0,7
James Babb,,,,1,0,7
Kristin Combs,,,,,0,7
Total,272,266,73,3,2,7
,Representative In The General Assembly 186th District,State Treasurer,,,,8
,Jordan A Harris,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Jordan A Harris,7,385,10,7,1,8
Joe Torsella,,12,0,0,0,8
Kristin Combs,,,3,0,0,8
Otto Voit,,,,6,0,8
James Babb,,,,,0,8
Total,410,397,13,13,1,8
,Representative In The General Assembly 186th District,State Treasurer,,,,9
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Jordan A Harris,3,269,1,3,1,9
Joe Torsella,,7,0,0,0,9
Otto Voit,,,11,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,277,276,12,3,1,9
,Representative In The General Assembly 186th District,State Treasurer,,,,10
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Jordan A Harris,9,172,16,5,1,10
Joe Torsella,,15,0,0,0,10
Otto Voit,,,47,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,203,187,63,6,2,10
,Representative In The General Assembly 186th District,State Treasurer,,,,11
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Jordan A Harris,3,153,1,1,0,11
Joe Torsella,,4,0,0,0,11
Otto Voit,,,3,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,158,157,4,1,0,11
,Representative In The General Assembly 186th District,State Treasurer,,,,12
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Jordan A Harris,5,313,11,6,1,12
Joe Torsella,,11,0,0,0,12
Otto Voit,,,31,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,336,324,42,7,1,12
,Representative In The General Assembly 186th District,State Treasurer,,,,15
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Jordan A Harris,9,312,7,5,1,15
Joe Torsella,,12,0,0,0,15
Otto Voit,,,19,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,0,15
Total,334,324,26,7,1,15
