col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,All
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Sharif Street,40,"4,119",216,61,22,All
Joe Torsella,,58,0,0,0,All
Otto Voit,,,182,0,0,All
Kristin Combs,,,,7,0,All
James Babb,,,,,12,All
Total,"4,458","4,177",398,68,34,All
,Senator In The General Assembly 3rd District,State Treasurer,,,,1
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Sharif Street,2,440,21,3,4,1
Joe Torsella,,6,0,0,0,1
Otto Voit,,,24,0,0,1
James Babb,,,,2,0,1
Kristin Combs,,,,,1,1
Total,470,446,45,5,5,1
,Senator In The General Assembly 3rd District,State Treasurer,,,,2
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Sharif Street,0,192,2,3,0,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,5,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,197,194,7,4,0,2
,Senator In The General Assembly 3rd District,State Treasurer,,,,3
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Sharif Street,7,378,10,3,2,3
Joe Torsella,,7,0,0,0,3
Otto Voit,,,9,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,400,385,19,3,2,3
,Senator In The General Assembly 3rd District,State Treasurer,,,,4
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Sharif Street,6,344,2,2,0,4
Joe Torsella,,7,0,0,0,4
Otto Voit,,,2,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,354,351,4,2,0,4
,State Treasurer,,,,Senator In The General Assembly 3rd District,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,5
Joe Torsella,3,0,0,0,154,5
Otto Voit,,7,0,0,2,5
James Babb,,,1,0,0,5
Kristin Combs,,,,0,0,5
Sharif Street,,,,,1,5
Total,157,9,1,0,157,5
,Senator In The General Assembly 3rd District,State Treasurer,,,,6
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Sharif Street,9,430,4,4,2,6
Joe Torsella,,9,0,0,0,6
Otto Voit,,,11,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,1,6
Total,449,439,15,4,3,6
,Senator In The General Assembly 3rd District,State Treasurer,,,,7
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Sharif Street,4,711,56,16,8,7
Joe Torsella,,8,0,0,0,7
Otto Voit,,,47,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,1,7
Total,795,719,103,17,9,7
,State Treasurer,,,,Senator In The General Assembly 3rd District,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,8
Joe Torsella,2,0,0,0,127,8
Otto Voit,,5,0,0,1,8
James Babb,,,2,0,0,8
Kristin Combs,,,,1,1,8
Sharif Street,,,,,0,8
Total,129,6,2,2,129,8
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,3,363,27,6,2,9
Joe Torsella,,3,0,0,0,9
Otto Voit,,,14,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,1,9
Total,401,366,41,8,3,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Sharif Street,5,360,4,4,0,10
Joe Torsella,,5,0,0,0,10
Otto Voit,,,5,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,373,365,9,5,1,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,3,620,87,18,5,11
Joe Torsella,,6,0,0,0,11
Otto Voit,,,53,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,3,11
Total,733,626,140,18,8,11
