col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,704,"3,123",71,All
Dwight Evans,,154,0,All
James Jones,,,48,All
Total,"3,898","3,277",119,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James Jones,1
Sharif Street,45,171,10,1
Dwight Evans,,13,0,1
James Jones,,,10,1
Total,226,184,20,1
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,31,118,0,2
Dwight Evans,,8,0,2
James Jones,,,0,2
Total,149,126,0,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James Jones,3
Sharif Street,58,356,16,3
Dwight Evans,,25,0,3
James Jones,,,8,3
Total,430,381,24,3
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James Jones,4
Sharif Street,16,144,1,4
Dwight Evans,,5,0,4
James Jones,,,7,4
Total,161,149,8,4
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,5
,Sharif Street,Dwight Evans,James Jones,5
Sharif Street,7,158,1,5
Dwight Evans,,2,0,5
James Jones,,,1,5
Total,166,160,2,5
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,26,139,1,6
Dwight Evans,,8,0,6
James Jones,,,1,6
Total,166,147,2,6
,Special Election Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,7
,Dwight Evans,James Jones,Sharif Street,7
Dwight Evans,1,0,17,7
James Jones,,0,0,7
Sharif Street,,,1,7
Total,18,0,18,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,29,162,1,8
Dwight Evans,,7,0,8
James Jones,,,2,8
Total,192,169,3,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,23,151,2,9
Dwight Evans,,7,0,9
James Jones,,,0,9
Total,176,158,2,9
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,69,226,14,11
Dwight Evans,,14,0,11
James Jones,,,6,11
Total,309,240,20,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James Jones,12
Sharif Street,67,257,11,12
Dwight Evans,,5,0,12
James Jones,,,7,12
Total,335,262,18,12
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James Jones,13
Sharif Street,75,255,5,13
Dwight Evans,,7,0,13
James Jones,,,2,13
Total,335,262,7,13
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,32,154,2,14
Dwight Evans,,11,0,14
James Jones,,,0,14
Total,188,165,2,14
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James Jones,15
Sharif Street,59,202,1,15
Dwight Evans,,12,0,15
James Jones,,,2,15
Total,262,214,3,15
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James Jones,16
Sharif Street,41,248,1,16
Dwight Evans,,14,0,16
James Jones,,,0,16
Total,290,262,1,16
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James Jones,17
Sharif Street,65,155,3,17
Dwight Evans,,6,0,17
James Jones,,,0,17
Total,223,161,3,17
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James Jones,18
Sharif Street,60,210,2,18
Dwight Evans,,9,0,18
James Jones,,,2,18
Total,272,219,4,18
