col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 1st District,,All
,Jason T Dawkins,Robert A Brady,Deborah Williams,All
Jason T Dawkins,6,700,46,All
Robert A Brady,,13,0,All
Deborah Williams,,,84,All
Total,752,713,130,All
,Representative In The General Assembly 179th District,Representative In Congress 1st District,,1
,Jason T Dawkins,Robert A Brady,Deborah Williams,1
Jason T Dawkins,1,213,19,1
Robert A Brady,,5,0,1
Deborah Williams,,,42,1
Total,233,218,61,1
,Representative In The General Assembly 179th District,Representative In Congress 1st District,,2
,Jason T Dawkins,Robert A Brady,Deborah Williams,2
Jason T Dawkins,2,266,8,2
Robert A Brady,,3,0,2
Deborah Williams,,,22,2
Total,276,269,30,2
,Representative In The General Assembly 179th District,Representative In Congress 1st District,,3
,Jason T Dawkins,Robert A Brady,Deborah Williams,3
Jason T Dawkins,3,221,19,3
Robert A Brady,,5,0,3
Deborah Williams,,,20,3
Total,243,226,39,3
