col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,157,72,2,1,0,151,64,4,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,26,0,0,0,0,345,14,1,1,3
Donald J Trump,,28,0,0,0,17,238,1,0,3
Gary Johnson,,,1,0,0,2,1,2,1,3
Jill Stein,,,,1,0,1,1,3,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,6,0,0,3
John J Sweeney,,,,,,,,1,0,3
Roy A Minet,,,,,,,,,0,3
Total,387,284,7,6,0,367,260,8,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Donald J Trump,28,0,0,0,0,287,22,7,2,4
Hillary Clinton,,18,0,0,0,14,144,1,0,4
Gary Johnson,,,0,0,0,0,1,0,1,4
Darrell L Castle,,,,0,0,1,0,0,0,4
Jill Stein,,,,,0,1,0,0,0,4
John Brown,,,,,,6,0,0,0,4
Eugene A Depasquale,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,346,177,2,1,1,309,168,8,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,40,0,0,0,0,329,15,5,3,5
Donald J Trump,,46,0,0,0,23,301,2,2,5
Gary Johnson,,,1,0,0,2,4,1,3,5
Jill Stein,,,,0,0,1,2,7,0,5
Darrell L Castle,,,,,1,0,0,0,0,5
Eugene A Depasquale,,,,,,0,0,0,0,5
John Brown,,,,,,,4,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,392,374,11,10,1,355,326,15,8,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Donald J Trump,31,0,0,0,0,179,11,2,0,6
Hillary Clinton,,17,0,0,0,13,152,5,3,6
Gary Johnson,,,0,0,0,3,2,0,1,6
Jill Stein,,,,0,0,0,1,1,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
John Brown,,,,,,1,0,0,0,6
Eugene A Depasquale,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,223,190,6,2,0,196,167,8,4,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Donald J Trump,28,0,0,0,0,166,14,4,1,7
Hillary Clinton,,18,0,0,0,9,129,1,0,7
Gary Johnson,,,0,0,0,0,3,0,1,7
Darrell L Castle,,,,0,0,1,1,0,0,7
Jill Stein,,,,,0,1,0,1,0,7
John Brown,,,,,,1,0,0,0,7
Eugene A Depasquale,,,,,,,6,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,213,157,4,2,2,178,153,6,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Hillary Clinton,22,0,0,0,0,302,12,0,0,8
Donald J Trump,,15,0,0,0,26,217,2,3,8
Gary Johnson,,,1,0,0,1,1,4,0,8
Jill Stein,,,,1,0,1,0,0,0,8
Darrell L Castle,,,,,0,0,1,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,3,0,0,8
Roy A Minet,,,,,,,,0,0,8
John J Sweeney,,,,,,,,,0,8
Total,336,263,7,2,1,332,234,6,3,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Donald J Trump,22,0,0,0,0,199,19,2,6,9
Hillary Clinton,,18,0,0,0,19,153,4,1,9
Gary Johnson,,,0,0,0,7,1,1,0,9
Jill Stein,,,,1,0,0,4,1,1,9
Darrell L Castle,,,,,1,0,2,1,0,9
John Brown,,,,,,2,0,0,0,9
Eugene A Depasquale,,,,,,,4,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,248,195,9,7,4,227,183,9,8,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,25,0,0,0,0,200,15,1,0,10
Donald J Trump,,36,0,0,0,7,182,0,0,10
Gary Johnson,,,0,0,0,1,3,0,3,10
Jill Stein,,,,0,0,1,0,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,3,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,241,225,7,4,0,211,203,4,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Hillary Clinton,20,0,0,0,0,22,187,3,0,11
Donald J Trump,,19,0,0,0,168,7,4,1,11
Gary Johnson,,,0,0,0,2,0,1,4,11
Jill Stein,,,,0,0,2,1,2,1,11
Darrell L Castle,,,,,0,2,0,0,0,11
John Brown,,,,,,2,0,0,0,11
Eugene A Depasquale,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,232,199,7,6,2,198,197,11,6,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Donald J Trump,33,0,0,0,0,19,169,1,0,12
Hillary Clinton,,21,0,0,0,166,14,1,1,12
Jill Stein,,,0,0,0,3,1,1,0,12
Gary Johnson,,,,0,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,0,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,222,203,5,1,0,188,187,3,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,19,0,0,0,0,142,16,2,0,13
Donald J Trump,,17,0,0,0,10,118,2,1,13
Jill Stein,,,1,0,0,1,1,1,0,13
Gary Johnson,,,,0,0,1,1,0,1,13
Darrell L Castle,,,,,0,1,0,0,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,4,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,179,148,4,3,1,156,140,5,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,17,0,0,0,0,148,17,1,1,14
Donald J Trump,,22,0,0,0,9,135,0,0,14
Jill Stein,,,0,0,0,1,0,2,0,14
Gary Johnson,,,,0,0,1,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,3,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,184,166,3,2,0,160,155,5,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,21,0,0,0,0,180,7,1,0,15
Donald J Trump,,11,0,0,0,8,71,1,0,15
Gary Johnson,,,0,0,0,1,1,0,1,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Jill Stein,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,209,91,3,1,1,193,80,2,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Donald J Trump,16,0,0,0,0,218,20,0,0,16
Hillary Clinton,,16,0,0,0,20,137,4,0,16
Gary Johnson,,,1,0,0,2,1,0,2,16
Jill Stein,,,,0,0,2,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
John Brown,,,,,,6,0,0,0,16
Eugene A Depasquale,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,254,177,6,4,0,248,159,6,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Donald J Trump,22,0,0,0,0,217,24,2,0,17
Hillary Clinton,,20,0,0,0,16,205,4,3,17
Jill Stein,,,0,0,0,2,4,1,0,17
Gary Johnson,,,,2,0,2,2,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
John Brown,,,,,,4,0,0,0,17
Eugene A Depasquale,,,,,,,5,0,0,17
John J Sweeney,,,,,,,,1,0,17
Roy A Minet,,,,,,,,,0,17
Total,265,248,7,6,0,241,240,8,3,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,21,0,0,0,0,271,21,2,0,18
Donald J Trump,,20,0,0,0,18,100,5,3,18
Jill Stein,,,0,0,0,6,0,2,0,18
Gary Johnson,,,,0,0,2,0,0,2,18
Darrell L Castle,,,,,0,1,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,315,146,8,4,1,300,122,9,5,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Donald J Trump,38,0,0,0,0,36,267,4,1,19
Hillary Clinton,,30,0,0,0,247,11,2,0,19
Gary Johnson,,,0,0,0,0,7,0,2,19
Jill Stein,,,,0,0,2,0,4,0,19
Darrell L Castle,,,,,0,0,2,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,2,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,346,290,9,6,2,289,289,10,3,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,11,0,0,0,0,212,13,4,1,20
Donald J Trump,,15,0,0,0,15,125,2,1,20
Jill Stein,,,1,0,0,0,1,3,0,20
Gary Johnson,,,,0,0,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,241,158,5,1,0,229,139,11,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,21
Donald J Trump,31,0,0,0,0,268,31,2,3,21
Hillary Clinton,,11,0,0,0,25,168,3,1,21
Gary Johnson,,,6,0,0,4,2,1,0,21
Jill Stein,,,,1,0,2,0,3,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
John Brown,,,,,,3,0,0,0,21
Eugene A Depasquale,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,335,208,13,6,0,302,202,9,4,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
Donald J Trump,25,0,0,0,0,170,27,1,1,22
Hillary Clinton,,16,0,0,0,14,142,3,0,22
Gary Johnson,,,0,0,0,3,0,0,3,22
Jill Stein,,,,0,0,1,0,2,0,22
Darrell L Castle,,,,,0,1,1,0,0,22
John Brown,,,,,,2,0,0,0,22
Eugene A Depasquale,,,,,,,3,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,224,175,6,3,2,191,173,6,4,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,20,0,0,0,0,223,15,3,0,23
Donald J Trump,,28,0,0,0,20,196,2,0,23
Gary Johnson,,,0,0,0,2,3,1,1,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Jill Stein,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,2,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,261,246,7,0,0,247,215,6,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,24
Donald J Trump,52,0,0,0,0,329,37,4,4,24
Hillary Clinton,,37,0,0,0,21,308,1,3,24
Gary Johnson,,,2,0,0,11,0,4,0,24
Darrell L Castle,,,,2,0,0,0,0,0,24
Jill Stein,,,,,0,0,1,0,0,24
John Brown,,,,,,7,0,0,0,24
Eugene A Depasquale,,,,,,,9,0,0,24
Roy A Minet,,,,,,,,0,0,24
John J Sweeney,,,,,,,,,0,24
Total,426,370,17,2,1,368,355,9,7,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,12,0,0,0,0,220,13,3,0,25
Donald J Trump,,25,0,0,0,18,141,1,1,25
Gary Johnson,,,0,0,0,5,2,1,1,25
Jill Stein,,,,0,0,1,0,2,0,25
Darrell L Castle,,,,,0,0,2,0,0,25
Eugene A Depasquale,,,,,,1,0,0,0,25
John Brown,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,1,0,25
Roy A Minet,,,,,,,,,0,25
Total,248,186,9,3,2,245,159,8,2,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Donald J Trump,42,0,0,0,0,34,161,4,0,26
Hillary Clinton,,19,0,0,0,181,12,4,1,26
Gary Johnson,,,0,0,0,1,4,0,2,26
Jill Stein,,,,0,0,2,0,2,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,4,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,241,217,7,4,0,222,177,10,3,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,18,0,0,0,0,223,8,4,0,27
Donald J Trump,,22,0,0,0,16,167,2,5,27
Gary Johnson,,,0,0,0,0,3,1,1,27
Jill Stein,,,,2,0,0,1,1,0,27
Darrell L Castle,,,,,1,0,0,0,0,27
Eugene A Depasquale,,,,,,0,0,0,0,27
John Brown,,,,,,,2,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,253,212,5,4,1,239,181,8,6,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,23,0,0,0,0,164,8,3,1,28
Donald J Trump,,24,0,0,0,19,146,2,2,28
Jill Stein,,,0,0,0,1,0,6,0,28
Darrell L Castle,,,,1,0,0,2,0,1,28
Gary Johnson,,,,,0,1,0,0,2,28
Eugene A Depasquale,,,,,,4,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,199,193,7,4,3,189,156,11,6,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,29
Donald J Trump,34,0,0,0,0,236,36,8,3,29
Hillary Clinton,,19,0,0,0,28,224,3,0,29
Gary Johnson,,,3,0,0,3,3,0,0,29
Darrell L Castle,,,,0,0,1,1,0,0,29
Jill Stein,,,,,0,1,1,0,0,29
John Brown,,,,,,4,0,0,0,29
Eugene A Depasquale,,,,,,,0,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,317,274,9,2,2,273,265,11,3,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,17,0,0,0,0,189,12,5,4,30
Donald J Trump,,28,0,0,0,21,146,2,2,30
Jill Stein,,,1,0,0,1,1,4,0,30
Gary Johnson,,,,0,0,2,4,0,0,30
Darrell L Castle,,,,,0,0,1,0,0,30
Eugene A Depasquale,,,,,,4,0,0,0,30
John Brown,,,,,,,5,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,227,199,7,6,1,217,169,11,6,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Hillary Clinton,36,0,0,0,0,293,11,2,1,31
Donald J Trump,,32,0,0,0,9,176,2,0,31
Gary Johnson,,,1,0,0,1,2,0,2,31
Jill Stein,,,,0,0,0,1,1,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Eugene A Depasquale,,,,,,1,0,0,0,31
John Brown,,,,,,,1,0,0,31
John J Sweeney,,,,,,,,1,0,31
Roy A Minet,,,,,,,,,0,31
Total,343,219,6,2,0,304,191,6,3,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,32
Hillary Clinton,9,0,0,0,0,117,6,1,2,32
Donald J Trump,,13,0,0,0,8,99,2,0,32
Gary Johnson,,,0,0,0,1,3,2,0,32
Jill Stein,,,,0,0,0,0,0,1,32
Darrell L Castle,,,,,0,0,0,0,0,32
Eugene A Depasquale,,,,,,3,0,0,0,32
John Brown,,,,,,,2,0,0,32
Roy A Minet,,,,,,,,1,0,32
John J Sweeney,,,,,,,,,0,32
Total,135,122,6,1,0,129,110,6,3,32
,President And Vice President Of The United States,,,,,Auditor General,,,,33
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,33
Donald J Trump,17,0,0,0,0,158,13,3,0,33
Hillary Clinton,,20,0,0,0,3,128,2,1,33
Jill Stein,,,3,0,0,0,0,4,1,33
Gary Johnson,,,,0,0,2,1,1,2,33
Darrell L Castle,,,,,0,0,0,0,0,33
John Brown,,,,,,1,0,0,0,33
Eugene A Depasquale,,,,,,,3,0,0,33
John J Sweeney,,,,,,,,0,0,33
Roy A Minet,,,,,,,,,0,33
Total,191,154,8,6,0,164,145,10,4,33
,President And Vice President Of The United States,,,,,Auditor General,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Hillary Clinton,17,0,0,0,0,219,9,1,0,34
Donald J Trump,,22,0,0,0,16,171,0,2,34
Jill Stein,,,1,0,0,0,0,4,0,34
Gary Johnson,,,,0,0,0,0,0,2,34
Darrell L Castle,,,,,0,0,0,0,0,34
Eugene A Depasquale,,,,,,2,0,0,0,34
John Brown,,,,,,,6,0,0,34
John J Sweeney,,,,,,,,0,0,34
Roy A Minet,,,,,,,,,0,34
Total,246,211,5,2,0,237,186,5,4,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
Donald J Trump,63,0,0,0,0,343,16,3,3,35
Hillary Clinton,,30,0,0,0,13,199,3,0,35
Gary Johnson,,,0,0,0,3,4,1,1,35
Jill Stein,,,,0,0,1,0,2,0,35
Darrell L Castle,,,,,0,0,1,0,0,35
John Brown,,,,,,7,0,0,0,35
Eugene A Depasquale,,,,,,,4,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,0,35
Total,428,245,9,3,1,367,224,9,4,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Hillary Clinton,10,0,0,0,0,119,9,1,1,36
Donald J Trump,,7,0,0,0,7,83,1,0,36
Gary Johnson,,,1,0,0,1,0,0,0,36
Jill Stein,,,,0,0,2,0,0,0,36
Darrell L Castle,,,,,0,0,1,0,0,36
Eugene A Depasquale,,,,,,2,0,0,0,36
John Brown,,,,,,,3,0,0,36
John J Sweeney,,,,,,,,0,0,36
Roy A Minet,,,,,,,,,0,36
Total,140,98,2,2,1,131,96,2,1,36
,President And Vice President Of The United States,,,,,Auditor General,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Hillary Clinton,41,0,0,0,0,305,21,0,1,37
Donald J Trump,,38,0,0,0,31,255,0,0,37
Jill Stein,,,0,0,0,4,0,2,1,37
Gary Johnson,,,,0,0,0,3,0,0,37
Darrell L Castle,,,,,0,0,1,0,0,37
Eugene A Depasquale,,,,,,1,0,0,0,37
John Brown,,,,,,,8,0,0,37
John J Sweeney,,,,,,,,0,0,37
Roy A Minet,,,,,,,,,0,37
Total,368,324,7,3,1,341,288,2,2,37
,President And Vice President Of The United States,,,,,Auditor General,,,,38
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,38
Donald J Trump,9,0,0,0,0,137,10,1,2,38
Hillary Clinton,,8,0,0,0,6,117,3,0,38
Gary Johnson,,,0,0,0,1,1,1,4,38
Jill Stein,,,,0,0,0,0,3,0,38
Darrell L Castle,,,,,0,0,0,1,0,38
John Brown,,,,,,3,0,0,0,38
Eugene A Depasquale,,,,,,,1,0,0,38
John J Sweeney,,,,,,,,0,0,38
Roy A Minet,,,,,,,,,0,38
Total,159,134,7,3,1,147,129,9,6,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,39
Donald J Trump,43,0,0,0,0,227,26,2,2,39
Hillary Clinton,,26,0,0,0,16,117,1,2,39
Gary Johnson,,,2,0,0,8,1,3,0,39
Darrell L Castle,,,,1,0,2,0,0,0,39
Jill Stein,,,,,1,0,0,1,0,39
John Brown,,,,,,3,0,0,0,39
Eugene A Depasquale,,,,,,,2,0,0,39
Roy A Minet,,,,,,,,1,0,39
John J Sweeney,,,,,,,,,0,39
Total,300,162,14,3,2,256,146,8,4,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Hillary Clinton,12,0,0,0,0,160,10,2,0,40
