col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,146,0,"5,605",55,90,21,All
James A Jones,,3,20,111,8,8,All
Eugene A Depasquale,,,33,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,12,0,All
Roy A Minet,,,,,,3,All
Total,"5,917",150,"5,658",170,110,32,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Dwight Evans,12,0,390,20,5,7,1
James A Jones,,1,6,4,16,1,1
Eugene A Depasquale,,,1,0,0,0,1
John J Sweeney,,,,1,0,0,1
John Brown,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,434,28,397,25,22,8,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,6,0,190,1,3,0,2
James A Jones,,0,1,6,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,200,7,193,7,3,0,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,12,0,411,4,18,4,3
James A Jones,,1,1,29,0,4,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,449,35,416,33,19,8,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,8,0,469,3,3,0,4
James A Jones,,0,0,6,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,3,0,4
Roy A Minet,,,,,,0,4
Total,483,6,470,9,6,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,9,0,199,1,1,1,5
James A Jones,,0,0,1,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,211,1,200,2,1,1,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,5,0,308,4,5,0,6
James A Jones,,0,1,4,0,0,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,322,5,312,8,5,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Dwight Evans,14,0,351,6,1,0,7
James A Jones,,0,1,0,3,1,7
Eugene A Depasquale,,,1,0,0,0,7
John J Sweeney,,,,1,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,372,5,353,7,4,1,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Dwight Evans,8,0,227,3,2,1,8
James A Jones,,0,2,4,0,0,8
Eugene A Depasquale,,,5,0,0,0,8
John Brown,,,,0,0,0,8
Roy A Minet,,,,,0,0,8
John J Sweeney,,,,,,0,8
Total,241,6,234,7,2,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Dwight Evans,5,0,254,8,4,2,9
James A Jones,,0,2,0,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John J Sweeney,,,,0,0,0,9
Roy A Minet,,,,,0,0,9
John Brown,,,,,,0,9
Total,273,2,259,8,4,2,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,7,0,215,4,2,1,10
James A Jones,,1,0,5,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,229,6,217,9,2,1,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,4,0,438,5,4,0,11
James A Jones,,0,0,8,1,1,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,451,10,438,13,6,2,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,5,0,276,2,3,0,12
James A Jones,,0,0,5,1,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,286,7,276,7,4,1,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,8,0,295,2,3,0,13
James A Jones,,0,1,4,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,308,5,298,6,4,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,5,0,308,3,3,0,14
James A Jones,,0,1,2,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,319,3,309,5,5,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,8,0,284,5,3,2,15
James A Jones,,0,1,3,0,0,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,302,4,288,8,3,3,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,7,0,289,3,1,0,16
James A Jones,,0,1,1,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,300,2,291,5,1,1,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,14,0,328,5,4,0,17
James A Jones,,0,1,7,2,0,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,0,17
Total,351,10,332,13,8,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,9,0,373,2,2,0,18
James A Jones,,0,1,7,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,386,8,375,10,2,0,18
