col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,736",0,"8,647",37,All
John Rafferty,,69,44,132,All
Dwight Evans,,,258,0,All
James Jones,,,,8,All
Total,"10,420",245,"8,949",177,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,55,0,266,1,1
John Rafferty,,4,3,2,1
Dwight Evans,,,5,0,1
James Jones,,,,0,1
Total,322,9,274,3,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,71,0,247,1,2
John Rafferty,,2,1,0,2
Dwight Evans,,,8,0,2
James Jones,,,,0,2
Total,319,3,256,1,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,58,0,343,2,3
John Rafferty,,1,1,2,3
Dwight Evans,,,7,0,3
James Jones,,,,1,3
Total,403,4,351,5,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,68,0,335,0,4
John Rafferty,,5,1,9,4
Dwight Evans,,,15,0,4
James Jones,,,,0,4
Total,403,15,351,9,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,48,0,297,0,5
John Rafferty,,4,2,1,5
Dwight Evans,,,9,0,5
James Jones,,,,0,5
Total,345,7,308,1,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,51,0,346,2,6
John Rafferty,,1,3,3,6
Dwight Evans,,,12,0,6
James Jones,,,,0,6
Total,399,7,361,5,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,78,0,386,3,7
John Rafferty,,0,0,3,7
Dwight Evans,,,11,0,7
James Jones,,,,1,7
Total,467,3,397,7,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,38,0,359,1,8
John Rafferty,,1,2,3,8
Dwight Evans,,,9,0,8
James Jones,,,,0,8
Total,398,6,370,4,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,60,0,275,0,9
John Rafferty,,0,2,2,9
Dwight Evans,,,4,0,9
James Jones,,,,1,9
Total,335,4,281,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,65,0,307,1,10
John Rafferty,,5,2,3,10
Dwight Evans,,,17,0,10
James Jones,,,,1,10
Total,373,10,326,5,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,39,0,329,0,11
John Rafferty,,0,0,4,11
Dwight Evans,,,8,0,11
James Jones,,,,0,11
Total,368,4,337,4,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,85,0,329,0,12
John Rafferty,,2,3,4,12
Dwight Evans,,,4,0,12
James Jones,,,,0,12
Total,414,9,336,4,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,91,0,283,2,13
John Rafferty,,0,2,2,13
Dwight Evans,,,10,0,13
James Jones,,,,0,13
Total,376,4,295,4,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,76,0,371,2,14
John Rafferty,,4,2,5,14
Dwight Evans,,,15,0,14
James Jones,,,,0,14
Total,449,11,388,7,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,129,0,211,1,15
John Rafferty,,1,1,2,15
Dwight Evans,,,6,0,15
James Jones,,,,1,15
Total,341,4,218,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,37,0,211,0,16
John Rafferty,,0,1,5,16
Dwight Evans,,,8,0,16
James Jones,,,,1,16
Total,248,6,220,6,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,58,0,243,2,17
John Rafferty,,3,0,2,17
Dwight Evans,,,7,0,17
James Jones,,,,0,17
Total,303,5,250,4,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,45,0,278,0,18
John Rafferty,,5,0,6,18
Dwight Evans,,,4,0,18
James Jones,,,,0,18
Total,323,11,282,6,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,56,0,250,0,19
John Rafferty,,0,2,1,19
Dwight Evans,,,11,0,19
James Jones,,,,0,19
Total,306,3,263,1,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,51,0,352,1,20
John Rafferty,,1,1,2,20
Dwight Evans,,,5,0,20
James Jones,,,,0,20
Total,404,4,358,3,20
