col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"8,338",0,0,0,0,All
Donald J Trump,,"1,553",0,0,0,All
Gary Johnson,,,81,0,0,All
Jill Stein,,,,78,0,All
Darrell L Castle,,,,,23,All
Total,"8,338","1,553",81,78,23,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,1
Hillary Clinton,392,0,0,0,0,1
Donald J Trump,,50,0,0,0,1
Jill Stein,,,3,0,0,1
Darrell L Castle,,,,0,0,1
Gary Johnson,,,,,0,1
Total,392,50,3,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,385,0,0,0,0,2
Donald J Trump,,31,0,0,0,2
Gary Johnson,,,3,0,0,2
Darrell L Castle,,,,2,0,2
Jill Stein,,,,,2,2
Total,385,31,3,2,2,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,3
Hillary Clinton,239,0,0,0,0,3
Donald J Trump,,55,0,0,0,3
Darrell L Castle,,,2,0,0,3
Jill Stein,,,,2,0,3
Gary Johnson,,,,,1,3
Total,239,55,2,2,1,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,418,0,0,0,0,4
Donald J Trump,,40,0,0,0,4
Jill Stein,,,8,0,0,4
Gary Johnson,,,,5,0,4
Darrell L Castle,,,,,2,4
Total,418,40,8,5,2,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,264,0,0,0,0,5
Donald J Trump,,44,0,0,0,5
Gary Johnson,,,5,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,264,44,5,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,396,0,0,0,0,6
Donald J Trump,,52,0,0,0,6
Jill Stein,,,7,0,0,6
Gary Johnson,,,,4,0,6
Darrell L Castle,,,,,1,6
Total,396,52,7,4,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,384,0,0,0,0,7
Donald J Trump,,38,0,0,0,7
Jill Stein,,,5,0,0,7
Gary Johnson,,,,2,0,7
Darrell L Castle,,,,,0,7
Total,384,38,5,2,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Hillary Clinton,389,0,0,0,0,8
Donald J Trump,,44,0,0,0,8
Gary Johnson,,,4,0,0,8
Darrell L Castle,,,,3,0,8
Jill Stein,,,,,2,8
Total,389,44,4,3,2,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,297,0,0,0,0,9
Donald J Trump,,24,0,0,0,9
Jill Stein,,,3,0,0,9
Darrell L Castle,,,,1,0,9
Gary Johnson,,,,,1,9
Total,297,24,3,1,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,318,0,0,0,0,10
Donald J Trump,,36,0,0,0,10
Gary Johnson,,,3,0,0,10
Jill Stein,,,,2,0,10
Darrell L Castle,,,,,1,10
Total,318,36,3,2,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,435,0,0,0,0,11
Donald J Trump,,59,0,0,0,11
Jill Stein,,,8,0,0,11
Gary Johnson,,,,5,0,11
Darrell L Castle,,,,,0,11
Total,435,59,8,5,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Hillary Clinton,323,0,0,0,0,12
Donald J Trump,,42,0,0,0,12
Gary Johnson,,,3,0,0,12
Darrell L Castle,,,,2,0,12
Jill Stein,,,,,2,12
Total,323,42,3,2,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,416,0,0,0,0,13
Donald J Trump,,50,0,0,0,13
Jill Stein,,,5,0,0,13
Gary Johnson,,,,2,0,13
Darrell L Castle,,,,,1,13
Total,416,50,5,2,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,417,0,0,0,0,14
Donald J Trump,,65,0,0,0,14
Gary Johnson,,,4,0,0,14
Jill Stein,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,417,65,4,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,329,0,0,0,0,15
Donald J Trump,,72,0,0,0,15
Jill Stein,,,4,0,0,15
Gary Johnson,,,,3,0,15
Darrell L Castle,,,,,0,15
Total,329,72,4,3,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,356,0,0,0,0,16
Donald J Trump,,59,0,0,0,16
Gary Johnson,,,4,0,0,16
Jill Stein,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,356,59,4,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Hillary Clinton,295,0,0,0,0,17
Donald J Trump,,75,0,0,0,17
Jill Stein,,,2,0,0,17
Darrell L Castle,,,,0,0,17
Gary Johnson,,,,,0,17
Total,295,75,2,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,280,0,0,0,0,18
Donald J Trump,,76,0,0,0,18
Gary Johnson,,,2,0,0,18
