col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,129",0,0,0,All
John Brown,,"1,445",0,0,All
John J Sweeney,,,298,0,All
Roy A Minet,,,,98,All
Total,"6,129","1,445",298,98,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,264,0,0,0,1
John Brown,,63,0,0,1
John J Sweeney,,,13,0,1
Roy A Minet,,,,4,1
Total,264,63,13,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,327,0,0,0,2
John Brown,,85,0,0,2
John J Sweeney,,,19,0,2
Roy A Minet,,,,5,2
Total,327,85,19,5,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,339,0,0,0,3
John Brown,,113,0,0,3
John J Sweeney,,,14,0,3
Roy A Minet,,,,4,3
Total,339,113,14,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,291,0,0,0,4
John Brown,,123,0,0,4
John J Sweeney,,,12,0,4
Roy A Minet,,,,6,4
Total,291,123,12,6,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,184,0,0,0,5
John Brown,,30,0,0,5
John J Sweeney,,,5,0,5
Roy A Minet,,,,0,5
Total,184,30,5,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,249,0,0,0,6
John Brown,,34,0,0,6
John J Sweeney,,,14,0,6
Roy A Minet,,,,3,6
Total,249,34,14,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,211,0,0,0,7
John Brown,,20,0,0,7
John J Sweeney,,,8,0,7
Roy A Minet,,,,2,7
Total,211,20,8,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,259,0,0,0,8
John Brown,,43,0,0,8
John J Sweeney,,,19,0,8
Roy A Minet,,,,2,8
Total,259,43,19,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,281,0,0,0,9
John Brown,,66,0,0,9
John J Sweeney,,,10,0,9
Roy A Minet,,,,2,9
Total,281,66,10,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,322,0,0,0,10
John Brown,,62,0,0,10
John J Sweeney,,,14,0,10
Roy A Minet,,,,5,10
Total,322,62,14,5,10
,Auditor General,,,,11
