col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District,,State Treasurer,,,,All
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Pam Delissio,39,0,"3,016",56,79,19,All
Bill Pounds,,18,88,408,8,24,All
Joe Torsella,,,28,0,0,0,All
Otto Voit,,,,11,0,0,All
Kristin Combs,,,,,7,0,All
James Babb,,,,,,7,All
Total,"3,209",546,"3,132",475,94,50,All
,State Treasurer,,,,Representative In The General Assembly 194th District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pam Delissio,Bill Pounds,1
Joe Torsella,4,0,0,0,288,0,1
Otto Voit,,0,0,0,0,3,1
James Babb,,,0,0,1,0,1
Kristin Combs,,,,0,0,0,1
Pam Delissio,,,,,0,0,1
Bill Pounds,,,,,,0,1
Total,292,3,1,0,289,3,1
,State Treasurer,,,,Representative In The General Assembly 194th District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pam Delissio,Bill Pounds,7
Joe Torsella,3,0,0,0,417,2,7
Otto Voit,,0,0,0,0,6,7
Kristin Combs,,,1,0,2,0,7
James Babb,,,,1,0,0,7
Pam Delissio,,,,,2,0,7
Bill Pounds,,,,,,0,7
Total,422,6,3,1,421,8,7
,Representative In The General Assembly 194th District,,State Treasurer,,,,8
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Pam Delissio,6,0,350,0,1,1,8
Bill Pounds,,0,1,2,0,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,1,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,0,8
Total,358,3,354,3,1,1,8
,Representative In The General Assembly 194th District,,State Treasurer,,,,12
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Pam Delissio,6,0,293,7,10,1,12
Bill Pounds,,3,13,51,2,3,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,317,72,309,58,13,4,12
,Representative In The General Assembly 194th District,,State Treasurer,,,,13
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Pam Delissio,4,0,316,12,10,1,13
Bill Pounds,,3,10,71,0,3,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,343,87,330,84,11,4,13
,Representative In The General Assembly 194th District,,State Treasurer,,,,14
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Pam Delissio,4,0,292,9,11,4,14
Bill Pounds,,3,14,60,2,5,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,3,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,1,14
Total,320,84,308,72,14,10,14
,Representative In The General Assembly 194th District,,State Treasurer,,,,15
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Pam Delissio,4,0,344,10,15,6,15
Bill Pounds,,2,12,49,1,5,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,2,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,379,69,359,61,17,12,15
,Representative In The General Assembly 194th District,,State Treasurer,,,,16
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Pam Delissio,4,0,278,8,13,2,16
Bill Pounds,,1,20,77,1,3,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,3,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,1,16
Total,305,102,301,88,15,6,16
,Representative In The General Assembly 194th District,,State Treasurer,,,,19
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Pam Delissio,6,0,234,2,5,1,19
Bill Pounds,,0,3,16,0,3,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,248,22,237,18,5,4,19
,Representative In The General Assembly 194th District,,State Treasurer,,,,20
,Pam Delissio,Bill Pounds,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Pam Delissio,3,0,204,8,12,2,20
Bill Pounds,,6,13,73,2,2,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,3,20
Total,229,96,220,82,15,7,20
