col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,580",0,"7,726",49,All
John Rafferty,,80,65,162,All
Dwight Evans,,,233,0,All
James Jones,,,,9,All
Total,"9,355",307,"8,024",220,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,59,0,356,1,1
John Rafferty,,1,5,2,1
Dwight Evans,,,16,0,1
James Jones,,,,0,1
Total,416,8,377,3,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,47,0,324,0,2
John Rafferty,,3,1,1,2
Dwight Evans,,,8,0,2
James Jones,,,,0,2
Total,371,5,333,1,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,114,0,180,0,3
John Rafferty,,2,1,0,3
Dwight Evans,,,7,0,3
James Jones,,,,1,3
Total,294,3,188,1,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,49,0,232,1,4
John Rafferty,,1,1,2,4
Dwight Evans,,,4,0,4
James Jones,,,,0,4
Total,282,4,237,3,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,87,0,438,2,5
John Rafferty,,4,4,15,5
Dwight Evans,,,17,0,5
James Jones,,,,0,5
Total,527,23,459,17,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,41,0,249,1,6
John Rafferty,,5,2,15,6
Dwight Evans,,,8,0,6
James Jones,,,,1,6
Total,291,22,259,17,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,89,0,325,1,7
John Rafferty,,2,2,5,7
Dwight Evans,,,17,0,7
James Jones,,,,1,7
Total,415,9,344,7,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,77,0,345,4,8
John Rafferty,,3,1,7,8
Dwight Evans,,,14,0,8
James Jones,,,,0,8
Total,426,11,360,11,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,53,0,297,3,9
John Rafferty,,1,2,3,9
Dwight Evans,,,15,0,9
James Jones,,,,0,9
Total,353,6,314,6,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,58,0,346,1,10
John Rafferty,,0,1,4,10
Dwight Evans,,,11,0,10
James Jones,,,,1,10
Total,405,5,358,6,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,56,0,386,4,11
John Rafferty,,6,6,8,11
Dwight Evans,,,4,0,11
James Jones,,,,0,11
Total,446,20,396,12,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,48,0,359,2,12
John Rafferty,,4,4,4,12
Dwight Evans,,,6,0,12
James Jones,,,,1,12
Total,409,12,369,7,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,39,0,333,1,13
John Rafferty,,1,1,4,13
Dwight Evans,,,7,0,13
James Jones,,,,0,13
Total,373,6,341,5,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,74,0,414,3,14
John Rafferty,,2,2,8,14
Dwight Evans,,,13,0,14
James Jones,,,,1,14
Total,491,12,429,12,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,67,0,348,1,15
John Rafferty,,2,4,8,15
Dwight Evans,,,11,0,15
James Jones,,,,1,15
Total,416,14,363,10,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,84,0,372,4,16
John Rafferty,,8,5,10,16
Dwight Evans,,,15,0,16
James Jones,,,,0,16
Total,460,23,392,14,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,82,0,410,8,17
John Rafferty,,4,4,10,17
Dwight Evans,,,14,0,17
James Jones,,,,0,17
Total,500,18,428,18,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,93,0,244,1,18
John Rafferty,,6,5,8,18
Dwight Evans,,,8,0,18
James Jones,,,,1,18
Total,338,19,257,10,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,58,0,244,1,19
John Rafferty,,1,3,5,19
Dwight Evans,,,7,0,19
James Jones,,,,0,19
Total,303,9,254,6,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,45,0,296,1,20
John Rafferty,,1,2,5,20
Dwight Evans,,,8,0,20
James Jones,,,,0,20
Total,342,8,306,6,20
