col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"6,653",0,0,0,All
Otto Voit,,"2,968",0,0,All
Kristin Combs,,,174,0,All
James Babb,,,,111,All
Total,"6,653","2,968",174,111,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,248,0,0,0,1
Otto Voit,,89,0,0,1
Kristin Combs,,,2,0,1
James Babb,,,,0,1
Total,248,89,2,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,364,0,0,0,2
Otto Voit,,65,0,0,2
James Babb,,,6,0,2
Kristin Combs,,,,4,2
Total,364,65,6,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,256,0,0,0,3
Otto Voit,,92,0,0,3
Kristin Combs,,,10,0,3
James Babb,,,,7,3
Total,256,92,10,7,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,264,0,0,0,4
Otto Voit,,103,0,0,4
Kristin Combs,,,10,0,4
James Babb,,,,8,4
Total,264,103,10,8,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,446,0,0,0,5
Otto Voit,,110,0,0,5
Kristin Combs,,,17,0,5
James Babb,,,,7,5
Total,446,110,17,7,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,248,0,0,0,6
Otto Voit,,90,0,0,6
Kristin Combs,,,4,0,6
James Babb,,,,3,6
Total,248,90,4,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,321,0,0,0,7
Otto Voit,,106,0,0,7
Kristin Combs,,,17,0,7
James Babb,,,,3,7
Total,321,106,17,3,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,215,0,0,0,8
Otto Voit,,104,0,0,8
James Babb,,,8,0,8
Kristin Combs,,,,7,8
Total,215,104,8,7,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,200,0,0,0,9
Otto Voit,,76,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,2,9
Total,200,76,3,2,9
,State Treasurer,,,,10
