col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,271,0,0,"11,714",33,44,11,All
Pat Toomey,,17,0,98,115,5,1,All
Edward T Clifford Iii,,,2,29,2,19,10,All
Joe Torsella,,,,118,0,0,0,All
Otto Voit,,,,,6,0,0,All
Kristin Combs,,,,,,10,0,All
James Babb,,,,,,,1,All
Total,"12,073",236,62,"11,959",156,78,23,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,13,0,0,392,0,2,0,1
Pat Toomey,,0,0,2,3,0,0,1
Edward T Clifford Iii,,,0,1,0,0,1,1
Joe Torsella,,,,4,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,407,5,2,399,3,2,1,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,5,0,0,0,509,5,2,2
Otto Voit,,0,0,0,1,8,0,2
Kristin Combs,,,0,0,3,0,1,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,7,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,521,9,4,0,520,13,3,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,4,0,0,0,408,5,4,3
Kristin Combs,,2,0,0,2,0,1,3
Otto Voit,,,0,0,1,3,0,3
James Babb,,,,0,0,0,1,3
Katie Mcginty,,,,,6,0,0,3
Pat Toomey,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,421,5,4,1,417,9,6,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,15,0,0,393,2,1,0,4
Pat Toomey,,2,0,4,3,0,0,4
Edward T Clifford Iii,,,0,0,0,1,0,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,411,9,1,400,5,2,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,6,0,0,413,2,2,0,5
Pat Toomey,,1,0,3,2,1,0,5
Edward T Clifford Iii,,,0,1,0,0,0,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,423,7,1,419,4,3,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,9,0,0,384,2,2,0,6
Pat Toomey,,1,0,4,3,0,0,6
Edward T Clifford Iii,,,0,1,0,1,0,6
Joe Torsella,,,,5,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,397,8,2,394,6,3,0,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,8,0,0,0,372,6,2,7
Otto Voit,,0,0,0,0,5,1,7
James Babb,,,0,0,1,0,1,7
Kristin Combs,,,,2,0,0,0,7
Katie Mcginty,,,,,8,0,0,7
Pat Toomey,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,1,7
Total,388,6,2,2,381,11,5,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Katie Mcginty,5,0,0,394,1,1,2,8
Pat Toomey,,1,0,3,0,2,0,8
Edward T Clifford Iii,,,0,1,2,0,0,8
Joe Torsella,,,,4,0,0,0,8
Kristin Combs,,,,,0,0,0,8
Otto Voit,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,403,6,3,402,3,3,2,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,8,0,0,414,2,0,0,9
Pat Toomey,,0,0,2,3,2,0,9
Edward T Clifford Iii,,,0,2,1,0,1,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,424,7,4,419,6,2,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,1,0,0,0,354,1,0,10
Otto Voit,,0,0,0,0,3,0,10
James Babb,,,0,0,0,0,0,10
Kristin Combs,,,,0,0,0,0,10
