col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"6,529",0,0,0,0,All
Donald J Trump,,"1,726",0,0,0,All
Jill Stein,,,148,0,0,All
Gary Johnson,,,,137,0,All
Darrell L Castle,,,,,18,All
Total,"6,529","1,726",148,137,18,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,279,0,0,0,0,1
Donald J Trump,,74,0,0,0,1
Jill Stein,,,10,0,0,1
Gary Johnson,,,,5,0,1
Darrell L Castle,,,,,0,1
Total,279,74,10,5,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,340,0,0,0,0,2
Donald J Trump,,97,0,0,0,2
Gary Johnson,,,10,0,0,2
Jill Stein,,,,7,0,2
Darrell L Castle,,,,,1,2
Total,340,97,10,7,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,346,0,0,0,0,3
Donald J Trump,,140,0,0,0,3
Gary Johnson,,,12,0,0,3
Jill Stein,,,,9,0,3
Darrell L Castle,,,,,2,3
Total,346,140,12,9,2,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,309,0,0,0,0,4
Donald J Trump,,134,0,0,0,4
Gary Johnson,,,8,0,0,4
Jill Stein,,,,4,0,4
Darrell L Castle,,,,,1,4
Total,309,134,8,4,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,191,0,0,0,0,5
Donald J Trump,,36,0,0,0,5
Gary Johnson,,,2,0,0,5
Jill Stein,,,,2,0,5
Darrell L Castle,,,,,0,5
Total,191,36,2,2,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,273,0,0,0,0,6
Donald J Trump,,34,0,0,0,6
Jill Stein,,,9,0,0,6
Gary Johnson,,,,3,0,6
Darrell L Castle,,,,,0,6
Total,273,34,9,3,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,232,0,0,0,0,7
Donald J Trump,,24,0,0,0,7
Jill Stein,,,6,0,0,7
Gary Johnson,,,,2,0,7
Darrell L Castle,,,,,0,7
Total,232,24,6,2,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,273,0,0,0,0,8
Donald J Trump,,59,0,0,0,8
Jill Stein,,,11,0,0,8
Gary Johnson,,,,5,0,8
Darrell L Castle,,,,,1,8
Total,273,59,11,5,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,302,0,0,0,0,9
Donald J Trump,,91,0,0,0,9
Jill Stein,,,6,0,0,9
Gary Johnson,,,,5,0,9
Darrell L Castle,,,,,0,9
Total,302,91,6,5,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,350,0,0,0,0,10
Donald J Trump,,65,0,0,0,10
Gary Johnson,,,7,0,0,10
Jill Stein,,,,7,0,10
Darrell L Castle,,,,,0,10
Total,350,65,7,7,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,427,0,0,0,0,11
Donald J Trump,,86,0,0,0,11
Gary Johnson,,,5,0,0,11
Jill Stein,,,,4,0,11
Darrell L Castle,,,,,2,11
Total,427,86,5,4,2,11
