col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,117,0,"5,693",54,53,All
James A Jones,,3,34,103,10,All
Katie Mcginty,,,90,0,0,All
Pat Toomey,,,,15,0,All
Edward T Clifford Iii,,,,,6,All
Total,"5,917",150,"5,817",172,69,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,10,0,410,7,7,1
James A Jones,,0,10,17,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,4,0,1
Edward T Clifford Iii,,,,,0,1
Total,434,28,425,28,8,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,3,0,192,3,2,2
James A Jones,,0,1,6,0,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,200,7,196,9,2,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,5,0,432,4,8,3
James A Jones,,0,2,30,3,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,0,3
Total,449,35,441,36,11,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,8,0,467,5,3,4
James A Jones,,0,3,3,0,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,2,4
Total,483,6,476,9,5,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,5
Dwight Evans,6,0,203,2,0,5
James A Jones,,0,0,0,1,5
Katie Mcginty,,,2,0,0,5
Edward T Clifford Iii,,,,0,0,5
Pat Toomey,,,,,0,5
Total,211,1,205,2,1,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,8,0,308,3,3,6
James A Jones,,0,1,4,0,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,1,6
Total,322,5,313,9,4,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,10,0,357,3,2,7
James A Jones,,0,1,3,1,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,1,7
Total,372,5,363,7,4,7
,United States Senator,,,Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,8
Katie Mcginty,10,0,0,231,2,8
Pat Toomey,,0,0,3,4,8
Edward T Clifford Iii,,,0,2,0,8
Dwight Evans,,,,5,0,8
James A Jones,,,,,0,8
Total,243,7,2,241,6,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,9
Dwight Evans,4,0,265,3,1,9
James A Jones,,0,2,0,0,9
Katie Mcginty,,,0,0,0,9
Edward T Clifford Iii,,,,0,0,9
Pat Toomey,,,,,0,9
