col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,116",0,0,0,All
Otto Voit,,779,0,0,All
Kristin Combs,,,79,0,All
James Babb,,,,27,All
Total,"5,116",779,79,27,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,292,0,0,0,1
Otto Voit,,18,0,0,1
Kristin Combs,,,3,0,1
James Babb,,,,2,1
Total,292,18,3,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,351,0,0,0,2
Otto Voit,,26,0,0,2
Kristin Combs,,,8,0,2
James Babb,,,,0,2
Total,351,26,8,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,287,0,0,0,3
Otto Voit,,20,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,1,3
Total,287,20,3,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,290,0,0,0,4
Otto Voit,,28,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,1,4
Total,290,28,2,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,247,0,0,0,5
Otto Voit,,40,0,0,5
Kristin Combs,,,10,0,5
James Babb,,,,1,5
Total,247,40,10,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,248,0,0,0,6
Otto Voit,,30,0,0,6
Kristin Combs,,,2,0,6
James Babb,,,,1,6
Total,248,30,2,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,221,0,0,0,7
Otto Voit,,41,0,0,7
James Babb,,,6,0,7
Kristin Combs,,,,3,7
Total,221,41,6,3,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,210,0,0,0,8
Otto Voit,,41,0,0,8
Kristin Combs,,,1,0,8
James Babb,,,,0,8
Total,210,41,1,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,310,0,0,0,9
Otto Voit,,41,0,0,9
James Babb,,,3,0,9
Kristin Combs,,,,3,9
Total,310,41,3,3,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,186,0,0,0,10
Otto Voit,,51,0,0,10
James Babb,,,1,0,10
Kristin Combs,,,,1,10
Total,186,51,1,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,203,0,0,0,11
Otto Voit,,26,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,0,11
Total,203,26,2,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,268,0,0,0,12
Otto Voit,,31,0,0,12
Kristin Combs,,,9,0,12
James Babb,,,,0,12
Total,268,31,9,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,227,0,0,0,13
Otto Voit,,41,0,0,13
Kristin Combs,,,4,0,13
James Babb,,,,0,13
Total,227,41,4,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,155,0,0,0,14
Otto Voit,,17,0,0,14
Kristin Combs,,,4,0,14
James Babb,,,,1,14
Total,155,17,4,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,165,0,0,0,15
Otto Voit,,42,0,0,15
Kristin Combs,,,5,0,15
James Babb,,,,1,15
Total,165,42,5,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,199,0,0,0,16
Otto Voit,,51,0,0,16
Kristin Combs,,,4,0,16
James Babb,,,,0,16
Total,199,51,4,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,230,0,0,0,17
Otto Voit,,25,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,0,17
Total,230,25,3,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,241,0,0,0,18
Otto Voit,,41,0,0,18
James Babb,,,3,0,18
Kristin Combs,,,,2,18
Total,241,41,3,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,150,0,0,0,19
Otto Voit,,37,0,0,19
James Babb,,,2,0,19
Kristin Combs,,,,1,19
Total,150,37,2,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,216,0,0,0,20
Otto Voit,,47,0,0,20
Kristin Combs,,,4,0,20
James Babb,,,,1,20
Total,216,47,4,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,226,0,0,0,21
Otto Voit,,54,0,0,21
James Babb,,,2,0,21
Kristin Combs,,,,1,21
Total,226,54,2,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,194,0,0,0,22
Otto Voit,,31,0,0,22
Kristin Combs,,,4,0,22
James Babb,,,,1,22
Total,194,31,4,1,22
