col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,402,0,0,0,0,"8,489",58,43,9,All
Donald J Trump,,12,0,0,0,29,62,3,0,All
Jill Stein,,,3,0,0,24,2,24,1,All
Gary Johnson,,,,1,0,7,3,3,8,All
Darrell L Castle,,,,,0,4,2,1,0,All
Eugene A Depasquale,,,,,,87,0,0,0,All
John Brown,,,,,,,6,0,0,All
John J Sweeney,,,,,,,,3,0,All
Roy A Minet,,,,,,,,,1,All
Total,"9,001",106,54,22,7,"8,640",133,77,19,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,21,0,0,0,0,343,3,1,0,1
Donald J Trump,,0,0,0,0,0,2,1,0,1
Gary Johnson,,,0,0,0,1,0,0,0,1
Jill Stein,,,,0,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,5,0,0,0,1
John Brown,,,,,,,1,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,368,3,1,1,0,349,6,3,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Hillary Clinton,11,0,0,0,0,421,2,0,1,2
Donald J Trump,,0,0,0,0,0,7,0,0,2
Gary Johnson,,,0,0,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,5,0,0,0,2
John Brown,,,,,,,1,0,0,2
Roy A Minet,,,,,,,,0,0,2
John J Sweeney,,,,,,,,,0,2
Total,435,7,2,0,0,426,10,2,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,19,0,0,0,0,444,2,1,0,3
Donald J Trump,,0,0,0,0,0,7,0,0,3
Jill Stein,,,0,0,0,1,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,1,0,3
Roy A Minet,,,,,,,,,0,3
Total,466,7,2,0,0,449,9,3,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,18,0,0,0,0,421,3,0,0,4
Jill Stein,,0,0,0,0,4,0,0,0,4
Donald J Trump,,,0,0,0,0,3,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,442,4,3,0,0,426,6,0,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,16,0,0,0,0,342,3,1,0,5
Donald J Trump,,0,0,0,0,0,2,0,0,5
Jill Stein,,,0,0,0,0,0,2,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,362,2,2,0,0,345,5,3,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Hillary Clinton,18,0,0,0,0,364,3,1,0,6
Gary Johnson,,0,0,0,0,1,1,1,1,6
Jill Stein,,,0,0,0,1,1,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,4,0,0,0,6
John J Sweeney,,,,,,,0,0,0,6
John Brown,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,386,4,2,0,0,370,5,2,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Hillary Clinton,17,0,0,0,0,345,3,0,0,7
Donald J Trump,,3,0,0,0,0,0,3,0,7
Jill Stein,,,0,0,0,1,1,0,0,7
Gary Johnson,,,,0,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John J Sweeney,,,,,,,0,0,0,7
John Brown,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,365,6,2,1,0,349,4,3,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,18,0,0,0,0,356,2,3,0,8
Donald J Trump,,2,0,0,0,3,4,0,0,8
Jill Stein,,,0,0,0,2,0,1,0,8
Darrell L Castle,,,,0,0,0,1,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,4,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,379,9,3,1,0,365,8,4,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,21,0,0,0,0,415,6,0,0,9
Donald J Trump,,1,0,0,0,3,4,1,0,9
Jill Stein,,,1,0,0,2,0,2,0,9
Gary Johnson,,,,0,0,2,0,0,0,9
Darrell L Castle,,,,,0,1,0,0,0,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,442,9,5,2,1,427,10,3,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,18,0,0,0,0,372,4,2,0,10
Donald J Trump,,0,0,0,0,0,2,0,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,396,2,2,0,0,378,6,2,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,20,0,0,0,0,378,4,2,2,11
Donald J Trump,,0,0,0,0,3,1,0,0,11
Jill Stein,,,1,0,0,1,0,1,0,11
Darrell L Castle,,,,0,0,1,1,0,0,11
Gary Johnson,,,,,0,0,0,1,0,11
Eugene A Depasquale,,,,,,6,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,406,4,3,2,1,389,7,4,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Hillary Clinton,17,0,0,0,0,371,3,2,0,12
Donald J Trump,,0,0,0,0,1,0,1,0,12
Jill Stein,,,0,0,0,1,1,0,0,12
Gary Johnson,,,,0,0,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John J Sweeney,,,,,,,0,0,0,12
John Brown,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,393,2,2,1,0,374,4,3,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,33,0,0,0,0,316,3,3,2,13
Donald J Trump,,1,0,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,357,1,1,0,0,320,4,4,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,17,0,0,0,0,424,2,2,1,14
Donald J Trump,,2,0,0,0,5,3,0,0,14
Gary Johnson,,,0,0,0,1,0,0,0,14
Jill Stein,,,,0,0,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,446,10,1,1,0,434,5,2,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Hillary Clinton,20,0,0,0,0,373,4,3,1,15
Jill Stein,,1,0,0,0,2,0,0,0,15
Donald J Trump,,,0,0,0,2,0,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John J Sweeney,,,,,,,0,0,0,15
John Brown,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,1,15
Total,401,3,2,0,0,378,4,3,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,26,0,0,0,0,479,4,1,1,16
Donald J Trump,,1,0,0,0,4,4,0,0,16
Gary Johnson,,,1,0,0,0,1,0,0,16
Jill Stein,,,,0,0,1,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,6,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,511,9,2,2,0,490,9,2,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,12,0,0,0,0,416,4,1,1,17
Donald J Trump,,0,0,0,0,1,4,0,0,17
Jill Stein,,,0,0,0,2,1,1,1,17
Gary Johnson,,,,0,0,1,1,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,8,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,1,0,17
Roy A Minet,,,,,,,,,0,17
Total,434,5,5,3,0,428,10,3,3,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
