col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,308",0,0,0,All
John Brown,,"1,183",0,0,All
John J Sweeney,,,331,0,All
Roy A Minet,,,,129,All
Total,"6,308","1,183",331,129,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,716,0,0,0,1
John Brown,,121,0,0,1
John J Sweeney,,,33,0,1
Roy A Minet,,,,15,1
Total,716,121,33,15,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,535,0,0,0,2
John Brown,,130,0,0,2
John J Sweeney,,,38,0,2
Roy A Minet,,,,15,2
Total,535,130,38,15,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,217,0,0,0,3
John Brown,,7,0,0,3
John J Sweeney,,,4,0,3
Roy A Minet,,,,1,3
Total,217,7,4,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,344,0,0,0,4
John Brown,,78,0,0,4
John J Sweeney,,,19,0,4
Roy A Minet,,,,7,4
Total,344,78,19,7,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,335,0,0,0,5
John Brown,,109,0,0,5
John J Sweeney,,,15,0,5
Roy A Minet,,,,8,5
Total,335,109,15,8,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,347,0,0,0,6
John Brown,,82,0,0,6
John J Sweeney,,,29,0,6
Roy A Minet,,,,12,6
Total,347,82,29,12,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,335,0,0,0,7
John Brown,,83,0,0,7
John J Sweeney,,,25,0,7
Roy A Minet,,,,12,7
Total,335,83,25,12,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,160,0,0,0,8
John Brown,,10,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,0,8
Total,160,10,1,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,532,0,0,0,9
John Brown,,62,0,0,9
John J Sweeney,,,21,0,9
Roy A Minet,,,,9,9
Total,532,62,21,9,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,381,0,0,0,10
John Brown,,94,0,0,10
John J Sweeney,,,27,0,10
Roy A Minet,,,,9,10
Total,381,94,27,9,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,327,0,0,0,11
John Brown,,128,0,0,11
John J Sweeney,,,15,0,11
Roy A Minet,,,,8,11
Total,327,128,15,8,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,362,0,0,0,12
John Brown,,106,0,0,12
John J Sweeney,,,23,0,12
Roy A Minet,,,,11,12
Total,362,106,23,11,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,243,0,0,0,13
John Brown,,17,0,0,13
John J Sweeney,,,7,0,13
Roy A Minet,,,,3,13
Total,243,17,7,3,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,347,0,0,0,14
John Brown,,37,0,0,14
John J Sweeney,,,17,0,14
Roy A Minet,,,,7,14
Total,347,37,17,7,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,269,0,0,0,15
John Brown,,13,0,0,15
John J Sweeney,,,12,0,15
Roy A Minet,,,,2,15
Total,269,13,12,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,360,0,0,0,16
John Brown,,54,0,0,16
John J Sweeney,,,19,0,16
Roy A Minet,,,,5,16
Total,360,54,19,5,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,498,0,0,0,17
John Brown,,52,0,0,17
John J Sweeney,,,26,0,17
Roy A Minet,,,,5,17
Total,498,52,26,5,17
