col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,280,0,0,0,0,"8,674",470,34,All
Donald J Trump,,18,0,0,0,53,642,9,All
Gary Johnson,,,6,0,0,37,86,35,All
Jill Stein,,,,10,0,101,16,12,All
Darrell L Castle,,,,,0,1,5,0,All
Katie Mcginty,,,,,,47,0,0,All
Pat Toomey,,,,,,,41,0,All
Edward T Clifford Iii,,,,,,,,3,All
Total,"9,458",722,164,139,6,"8,913","1,260",93,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,7,0,0,0,0,297,22,4,1
Donald J Trump,,1,0,0,0,2,25,0,1
Gary Johnson,,,0,0,0,2,7,1,1
Jill Stein,,,,1,0,3,2,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,5,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,330,28,10,7,0,306,61,6,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,6,0,0,0,0,399,9,5,2
Donald J Trump,,0,0,0,0,1,16,0,2
Jill Stein,,,0,0,0,14,0,0,2
Gary Johnson,,,,0,0,1,1,2,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,0,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,419,17,14,4,0,415,27,7,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,19,0,0,0,0,390,36,4,3
Donald J Trump,,0,0,0,0,5,44,1,3
Gary Johnson,,,0,0,0,3,9,1,3
Jill Stein,,,,0,0,8,0,0,3
Darrell L Castle,,,,,0,0,1,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,449,50,13,8,1,407,93,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,3,0,0,0,0,293,2,2,4
Jill Stein,,0,0,0,0,2,2,0,4
Darrell L Castle,,,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,4,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,300,4,0,0,0,299,4,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,8,0,0,0,0,300,11,0,5
Donald J Trump,,1,0,0,0,2,25,0,5
Gary Johnson,,,0,0,0,1,3,5,5
Jill Stein,,,,0,0,5,2,2,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,0,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,319,28,9,9,0,308,41,7,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,27,0,0,0,0,417,15,0,6
Donald J Trump,,1,0,0,0,4,22,2,6
Gary Johnson,,,0,0,0,0,4,2,6
Jill Stein,,,,0,0,5,0,1,6
Darrell L Castle,,,,,0,0,1,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,6,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,459,29,6,6,1,428,48,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,9,0,0,0,0,319,13,0,7
Donald J Trump,,1,0,0,0,2,31,1,7
Jill Stein,,,0,0,0,4,1,1,7
Gary Johnson,,,,0,0,1,2,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,341,35,6,4,0,326,47,3,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,267,21,1,8
Donald J Trump,,0,0,0,0,2,20,1,8
Gary Johnson,,,0,0,0,1,7,3,8
Jill Stein,,,,0,0,1,0,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,298,23,11,1,0,272,49,5,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,12,0,0,0,0,477,45,1,9
Donald J Trump,,0,0,0,0,4,37,1,9
Gary Johnson,,,0,0,0,1,8,4,9
Jill Stein,,,,1,0,3,0,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,0,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,535,42,13,4,0,485,90,6,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,1,0,0,0,0,224,9,2,10
Donald J Trump,,1,0,0,0,0,12,1,10
Gary Johnson,,,0,0,0,0,1,1,10
Jill Stein,,,,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,236,14,2,1,0,226,23,4,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,10,0,0,0,0,464,49,3,11
Donald J Trump,,1,0,0,0,3,59,0,11
Gary Johnson,,,1,0,0,2,7,2,11
Jill Stein,,,,2,0,2,2,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Pat Toomey,,,,,,,7,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,526,63,12,6,0,475,124,5,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,7,0,0,0,0,256,2,1,12
Donald J Trump,,0,0,0,0,1,3,0,12
Gary Johnson,,,0,0,0,0,1,2,12
Jill Stein,,,,0,0,3,0,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,4,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,266,4,3,3,0,264,6,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,27,0,0,0,0,294,10,0,13
Donald J Trump,,1,0,0,0,2,14,0,13
Jill Stein,,,0,0,0,3,2,1,13
Gary Johnson,,,,0,0,0,2,1,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,10,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,331,17,6,3,0,309,28,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,9,0,0,0,0,419,7,2,14
Donald J Trump,,1,0,0,0,0,26,0,14
Jill Stein,,,0,0,0,8,0,1,14
Darrell L Castle,,,,0,0,0,1,0,14
