col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"2,267",0,0,"10,285",77,All
Pat Toomey,,281,0,165,566,All
Edward T Clifford Iii,,,59,92,27,All
Dwight Evans,,,,352,0,All
James Jones,,,,,15,All
Total,"12,629","1,012",178,"10,894",685,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,74,0,0,252,2,1
Pat Toomey,,8,0,7,9,1
Edward T Clifford Iii,,,2,2,1,1
Dwight Evans,,,,6,0,1
James Jones,,,,,1,1
Total,328,24,5,267,13,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,65,0,0,224,3,2
Pat Toomey,,8,0,5,18,2
Edward T Clifford Iii,,,1,3,3,2
Dwight Evans,,,,14,0,2
James Jones,,,,,0,2
Total,292,31,7,246,24,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,33,0,0,270,2,3
Pat Toomey,,5,0,6,11,3
Edward T Clifford Iii,,,0,5,1,3
Dwight Evans,,,,7,0,3
James Jones,,,,,0,3
Total,305,22,6,288,14,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,34,0,0,192,0,4
Pat Toomey,,5,0,3,5,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,4,0,4
James Jones,,,,,0,4
Total,226,13,1,200,5,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,48,0,0,287,2,5
Pat Toomey,,5,0,6,15,5
Edward T Clifford Iii,,,1,3,2,5
Dwight Evans,,,,9,0,5
James Jones,,,,,1,5
Total,337,26,6,305,20,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,65,0,0,311,0,6
Pat Toomey,,3,0,4,13,6
Edward T Clifford Iii,,,3,1,0,6
Dwight Evans,,,,9,0,6
James Jones,,,,,0,6
