col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,All
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,All
Chris Rabb,"1,777",0,"9,848",115,All
Latryse Mcdowell,,78,113,266,All
Dwight Evans,,,299,0,All
James Jones,,,,18,All
Total,"11,740",457,"10,260",399,All
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,1
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,1
Chris Rabb,107,0,477,11,1
Latryse Mcdowell,,7,3,16,1
Dwight Evans,,,12,0,1
James Jones,,,,2,1
Total,595,26,492,29,1
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,2
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,2
Chris Rabb,49,0,473,7,2
Latryse Mcdowell,,2,5,22,2
Dwight Evans,,,12,0,2
James Jones,,,,1,2
Total,529,29,490,30,2
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,3
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,3
Chris Rabb,36,0,347,1,3
Latryse Mcdowell,,5,1,12,3
Dwight Evans,,,13,0,3
James Jones,,,,1,3
Total,384,18,361,14,3
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,4
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,4
Chris Rabb,61,0,298,6,4
Latryse Mcdowell,,0,8,11,4
Dwight Evans,,,6,0,4
James Jones,,,,1,4
Total,365,19,312,18,4
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,5
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,5
Chris Rabb,58,0,396,7,5
Latryse Mcdowell,,4,10,23,5
Dwight Evans,,,8,0,5
James Jones,,,,1,5
Total,461,37,414,31,5
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,6
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,6
Chris Rabb,77,0,487,7,6
Latryse Mcdowell,,5,7,18,6
Dwight Evans,,,12,0,6
James Jones,,,,2,6
Total,571,30,506,27,6
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,7
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,7
Chris Rabb,54,0,443,9,7
Latryse Mcdowell,,4,8,14,7
Dwight Evans,,,14,0,7
James Jones,,,,0,7
Total,506,26,465,23,7
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,8
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,8
Chris Rabb,70,0,281,2,8
Latryse Mcdowell,,3,1,8,8
Dwight Evans,,,6,0,8
James Jones,,,,0,8
Total,353,12,288,10,8
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,9
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,9
Chris Rabb,48,0,319,2,9
Latryse Mcdowell,,1,1,7,9
Dwight Evans,,,7,0,9
James Jones,,,,0,9
Total,369,9,327,9,9
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,10
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,10
Chris Rabb,62,0,382,2,10
Latryse Mcdowell,,4,5,14,10
Dwight Evans,,,14,0,10
James Jones,,,,2,10
Total,446,23,401,18,10
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,11
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,11
Chris Rabb,48,0,240,0,11
Latryse Mcdowell,,7,3,11,11
Dwight Evans,,,6,0,11
James Jones,,,,0,11
Total,288,21,249,11,11
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,12
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,12
Chris Rabb,82,0,261,6,12
Latryse Mcdowell,,1,4,3,12
Dwight Evans,,,13,0,12
James Jones,,,,0,12
Total,349,8,278,9,12
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,13
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,13
Chris Rabb,56,0,340,3,13
Latryse Mcdowell,,2,2,9,13
Dwight Evans,,,15,0,13
James Jones,,,,0,13
Total,399,13,357,12,13
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,14
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,14
Chris Rabb,66,0,416,2,14
Latryse Mcdowell,,1,7,6,14
Dwight Evans,,,10,0,14
James Jones,,,,1,14
Total,484,14,433,9,14
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,15
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,15
Chris Rabb,62,0,369,2,15
Latryse Mcdowell,,1,8,7,15
Dwight Evans,,,8,0,15
James Jones,,,,0,15
Total,433,16,385,9,15
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,16
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,16
Chris Rabb,67,0,330,3,16
Latryse Mcdowell,,6,2,9,16
Dwight Evans,,,9,0,16
James Jones,,,,2,16
Total,400,17,341,14,16
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,17
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,17
Chris Rabb,61,0,306,1,17
Latryse Mcdowell,,4,2,12,17
Dwight Evans,,,5,0,17
James Jones,,,,0,17
Total,368,18,313,13,17
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,18
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,18
Chris Rabb,66,0,269,1,18
Latryse Mcdowell,,0,2,8,18
Dwight Evans,,,6,0,18
James Jones,,,,0,18
Total,336,10,277,9,18
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,19
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,19
Chris Rabb,53,0,325,4,19
Latryse Mcdowell,,2,4,7,19
Dwight Evans,,,15,0,19
James Jones,,,,1,19
Total,382,13,344,12,19
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,20
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,20
Chris Rabb,39,0,275,6,20
Latryse Mcdowell,,4,3,2,20
Dwight Evans,,,7,0,20
James Jones,,,,1,20
Total,320,9,285,9,20
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,21
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,21
Chris Rabb,83,0,264,3,21
Latryse Mcdowell,,1,5,2,21
Dwight Evans,,,13,0,21
James Jones,,,,0,21
Total,350,8,282,5,21
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,22
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,22
Chris Rabb,56,0,338,4,22
Latryse Mcdowell,,2,2,6,22
Dwight Evans,,,20,0,22
James Jones,,,,0,22
Total,398,10,360,10,22
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,23
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,23
Chris Rabb,83,0,293,6,23
Latryse Mcdowell,,4,3,6,23
Dwight Evans,,,7,0,23
James Jones,,,,0,23
Total,382,13,303,12,23
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,24
