col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"7,088",0,0,All
Pat Toomey,,864,0,All
Edward T Clifford Iii,,,99,All
Total,"7,088",864,99,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,316,0,0,1
Pat Toomey,,28,0,1
Edward T Clifford Iii,,,3,1
Total,316,28,3,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,374,0,0,2
Pat Toomey,,12,0,2
Edward T Clifford Iii,,,4,2
Total,374,12,4,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,422,0,0,3
Pat Toomey,,7,0,3
Edward T Clifford Iii,,,2,3
Total,422,7,2,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,366,0,0,4
Pat Toomey,,11,0,4
Edward T Clifford Iii,,,4,4
Total,366,11,4,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,266,0,0,5
Pat Toomey,,23,0,5
Edward T Clifford Iii,,,5,5
Total,266,23,5,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,314,0,0,6
Pat Toomey,,7,0,6
Edward T Clifford Iii,,,3,6
Total,314,7,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,250,0,0,7
Pat Toomey,,95,0,7
Edward T Clifford Iii,,,5,7
Total,250,95,5,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,413,0,0,8
Pat Toomey,,11,0,8
Edward T Clifford Iii,,,6,8
Total,413,11,6,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,282,0,0,9
Pat Toomey,,15,0,9
Edward T Clifford Iii,,,3,9
Total,282,15,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,199,0,0,10
Pat Toomey,,71,0,10
Edward T Clifford Iii,,,3,10
Total,199,71,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,155,0,0,11
Pat Toomey,,5,0,11
Edward T Clifford Iii,,,2,11
Total,155,5,2,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,324,0,0,12
Pat Toomey,,51,0,12
Edward T Clifford Iii,,,5,12
Total,324,51,5,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,362,0,0,13
Pat Toomey,,55,0,13
Edward T Clifford Iii,,,7,13
Total,362,55,7,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,233,0,0,14
Pat Toomey,,40,0,14
Edward T Clifford Iii,,,4,14
Total,233,40,4,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,322,0,0,15
Pat Toomey,,37,0,15
Edward T Clifford Iii,,,6,15
Total,322,37,6,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,294,0,0,16
Pat Toomey,,54,0,16
Edward T Clifford Iii,,,5,16
Total,294,54,5,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,345,0,0,17
Pat Toomey,,66,0,17
Edward T Clifford Iii,,,5,17
Total,345,66,5,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,237,0,0,18
Pat Toomey,,34,0,18
Edward T Clifford Iii,,,4,18
Total,237,34,4,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,177,0,0,19
Pat Toomey,,77,0,19
Edward T Clifford Iii,,,4,19
Total,177,77,4,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,257,0,0,20
Pat Toomey,,56,0,20
Edward T Clifford Iii,,,6,20
Total,257,56,6,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,643,0,0,21
Pat Toomey,,13,0,21
Edward T Clifford Iii,,,7,21
Total,643,13,7,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,105,0,0,22
Pat Toomey,,80,0,22
Edward T Clifford Iii,,,3,22
Total,105,80,3,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,432,0,0,23
Pat Toomey,,16,0,23
Edward T Clifford Iii,,,3,23
Total,432,16,3,23
