col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,486",0,All
John Rafferty,,"1,487",All
Total,"5,486","1,487",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,402,0,1
John Rafferty,,61,1
Total,402,61,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,183,0,2
John Rafferty,,22,2
Total,183,22,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,331,0,3
John Rafferty,,59,3
Total,331,59,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,325,0,4
John Rafferty,,126,4
Total,325,126,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,318,0,5
John Rafferty,,73,5
Total,318,73,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,271,0,6
John Rafferty,,78,6
Total,271,78,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,391,0,7
John Rafferty,,141,7
Total,391,141,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,330,0,8
John Rafferty,,66,8
Total,330,66,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,328,0,9
John Rafferty,,45,9
Total,328,45,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,182,0,10
John Rafferty,,37,10
Total,182,37,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,328,0,11
John Rafferty,,47,11
Total,328,47,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,276,0,12
John Rafferty,,45,12
Total,276,45,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,250,0,13
John Rafferty,,83,13
Total,250,83,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,286,0,14
John Rafferty,,96,14
Total,286,96,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,318,0,15
John Rafferty,,126,15
Total,318,126,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,327,0,16
John Rafferty,,132,16
Total,327,132,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,209,0,17
John Rafferty,,97,17
Total,209,97,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,200,0,18
John Rafferty,,66,18
Total,200,66,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,231,0,19
John Rafferty,,87,19
Total,231,87,19
