col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,117,"10,363",126,All
Josh Shapiro,,190,0,All
John Rafferty,,,176,All
Total,"10,606","10,553",302,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,4,360,6,1
Josh Shapiro,,2,0,1
John Rafferty,,,6,1
Total,370,362,12,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,6,684,6,2
Josh Shapiro,,7,0,2
John Rafferty,,,21,2
Total,696,691,27,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,11,619,8,3
Josh Shapiro,,14,0,3
John Rafferty,,,16,3
Total,638,633,24,3
,Attorney General,,Senator In The General Assembly 3rd District,4
,Josh Shapiro,John Rafferty,Sharif Street,4
Josh Shapiro,3,0,371,4
John Rafferty,,6,0,4
Sharif Street,,,0,4
Total,374,6,371,4
,Attorney General,,Senator In The General Assembly 3rd District,5
,Josh Shapiro,John Rafferty,Sharif Street,5
Josh Shapiro,10,0,455,5
John Rafferty,,7,2,5
Sharif Street,,,1,5
Total,465,9,458,5
,Attorney General,,Senator In The General Assembly 3rd District,6
,Josh Shapiro,John Rafferty,Sharif Street,6
Josh Shapiro,17,0,389,6
John Rafferty,,3,5,6
Sharif Street,,,5,6
Total,406,8,399,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,8,484,9,7
Josh Shapiro,,9,0,7
John Rafferty,,,5,7
Total,501,493,14,7
,Senator In The General Assembly 3rd District,Attorney General,,8
,Sharif Street,Josh Shapiro,John Rafferty,8
Sharif Street,6,479,11,8
Josh Shapiro,,13,0,8
John Rafferty,,,11,8
Total,496,492,22,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,7,616,9,9
Josh Shapiro,,11,0,9
John Rafferty,,,24,9
Total,632,627,33,9
,Senator In The General Assembly 3rd District,Attorney General,,10
,Sharif Street,Josh Shapiro,John Rafferty,10
Sharif Street,3,396,4,10
Josh Shapiro,,6,0,10
John Rafferty,,,4,10
Total,403,402,8,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,7,372,8,11
Josh Shapiro,,7,0,11
John Rafferty,,,7,11
Total,387,379,15,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,10,436,8,12
Josh Shapiro,,3,0,12
John Rafferty,,,3,12
Total,454,439,11,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,4,263,5,13
Josh Shapiro,,1,0,13
John Rafferty,,,4,13
Total,272,264,9,13
,Attorney General,,Senator In The General Assembly 3rd District,14
,Josh Shapiro,John Rafferty,Sharif Street,14
Josh Shapiro,11,0,568,14
John Rafferty,,1,4,14
Sharif Street,,,2,14
Total,579,5,574,14
,Senator In The General Assembly 3rd District,Attorney General,,15
,Sharif Street,Josh Shapiro,John Rafferty,15
Sharif Street,7,414,2,15
Josh Shapiro,,8,0,15
John Rafferty,,,2,15
Total,423,422,4,15
,Senator In The General Assembly 3rd District,Attorney General,,16
,Sharif Street,Josh Shapiro,John Rafferty,16
Sharif Street,6,412,4,16
Josh Shapiro,,6,0,16
John Rafferty,,,12,16
Total,422,418,16,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,4,476,5,17
Josh Shapiro,,5,0,17
John Rafferty,,,5,17
Total,485,481,10,17
,Attorney General,,Senator In The General Assembly 3rd District,18
,Josh Shapiro,John Rafferty,Sharif Street,18
Josh Shapiro,18,0,456,18
John Rafferty,,9,7,18
Sharif Street,,,3,18
Total,474,16,466,18
,Attorney General,,Senator In The General Assembly 3rd District,19
,Josh Shapiro,John Rafferty,Sharif Street,19
Josh Shapiro,6,0,458,19
John Rafferty,,3,2,19
Sharif Street,,,2,19
Total,464,5,462,19
,Senator In The General Assembly 3rd District,Attorney General,,20
,Sharif Street,Josh Shapiro,John Rafferty,20
Sharif Street,10,489,4,20
Josh Shapiro,,10,0,20
John Rafferty,,,2,20
Total,503,499,6,20
,Senator In The General Assembly 3rd District,Attorney General,,21
,Sharif Street,Josh Shapiro,John Rafferty,21
Sharif Street,6,554,12,21
Josh Shapiro,,15,0,21
John Rafferty,,,20,21
Total,572,569,32,21
,Senator In The General Assembly 3rd District,Attorney General,,22
,Sharif Street,Josh Shapiro,John Rafferty,22
Sharif Street,5,612,5,22
Josh Shapiro,,8,0,22
John Rafferty,,,5,22
Total,622,620,10,22
