col_1,col_2,col_3,division
,Representative In Congress 2nd District,,19
,Dwight Evans,James A Jones,19
Dwight Evans,377,0,19
James A Jones,,5,19
Total,377,5,19
,Representative In Congress 2nd District,,20
,Dwight Evans,James A Jones,20
Dwight Evans,279,0,20
James A Jones,,16,20
Total,279,16,20
,Representative In Congress 2nd District,,21
,Dwight Evans,James A Jones,21
Dwight Evans,276,0,21
James A Jones,,6,21
Total,276,6,21
,Representative In Congress 2nd District,,22
,Dwight Evans,James A Jones,22
Dwight Evans,272,0,22
James A Jones,,5,22
Total,272,5,22
,Representative In Congress 2nd District,,23
,Dwight Evans,James A Jones,23
Dwight Evans,277,0,23
James A Jones,,10,23
Total,277,10,23
,Representative In Congress 2nd District,,24
,Dwight Evans,James A Jones,24
Dwight Evans,252,0,24
James A Jones,,15,24
Total,252,15,24
,Representative In Congress 2nd District,,25
,Dwight Evans,James A Jones,25
Dwight Evans,262,0,25
James A Jones,,35,25
Total,262,35,25
,Representative In Congress 2nd District,,26
,Dwight Evans,James A Jones,26
Dwight Evans,235,0,26
James A Jones,,32,26
Total,235,32,26
,Representative In Congress 2nd District,,27
,Dwight Evans,James A Jones,27
Dwight Evans,263,0,27
James A Jones,,68,27
Total,263,68,27
,Representative In Congress 2nd District,,28
,Dwight Evans,James A Jones,28
Dwight Evans,350,0,28
James A Jones,,10,28
Total,350,10,28
,Representative In Congress 2nd District,,29
,Dwight Evans,James A Jones,29
Dwight Evans,255,0,29
James A Jones,,54,29
Total,255,54,29
,Representative In Congress 2nd District,,30
,Dwight Evans,James A Jones,30
Dwight Evans,214,0,30
James A Jones,,19,30
Total,214,19,30
,Representative In Congress 2nd District,,31
,Dwight Evans,James A Jones,31
Dwight Evans,329,0,31
James A Jones,,20,31
Total,329,20,31
,Representative In Congress 2nd District,,32
,Dwight Evans,James A Jones,32
Dwight Evans,345,0,32
James A Jones,,5,32
Total,345,5,32
,Representative In Congress 2nd District,,33
,Dwight Evans,James A Jones,33
Dwight Evans,313,0,33
James A Jones,,34,33
Total,313,34,33
,Representative In Congress 2nd District,,34
,Dwight Evans,James A Jones,34
Dwight Evans,314,0,34
James A Jones,,39,34
Total,314,39,34
,Representative In Congress 2nd District,,35
,Dwight Evans,James A Jones,35
Dwight Evans,446,0,35
James A Jones,,27,35
Total,446,27,35
,Representative In Congress 2nd District,,36
,Dwight Evans,James A Jones,36
Dwight Evans,430,0,36
James A Jones,,41,36
Total,430,41,36
,Representative In Congress 2nd District,,37
,Dwight Evans,James A Jones,37
Dwight Evans,414,0,37
James A Jones,,39,37
Total,414,39,37
,Representative In Congress 2nd District,,38
,Dwight Evans,James A Jones,38
Dwight Evans,315,0,38
James A Jones,,15,38
Total,315,15,38
,Representative In Congress 2nd District,,39
,Dwight Evans,James A Jones,39
Dwight Evans,395,0,39
James A Jones,,41,39
Total,395,41,39
,Representative In Congress 2nd District,,40
,Dwight Evans,James A Jones,40
Dwight Evans,445,0,40
James A Jones,,19,40
Total,445,19,40
,Representative In Congress 2nd District,,41
,Dwight Evans,James A Jones,41
Dwight Evans,244,0,41
James A Jones,,19,41
Total,244,19,41
