col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"2,008",0,0,"9,209",71,All
Pat Toomey,,183,0,98,483,All
Edward T Clifford Iii,,,29,55,20,All
Dwight Evans,,,,293,0,All
James Jones,,,,,12,All
Total,"11,288",764,104,"9,655",586,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,30,0,0,244,1,1
Pat Toomey,,3,0,1,1,1
Edward T Clifford Iii,,,0,2,0,1
Dwight Evans,,,,1,0,1
James Jones,,,,,1,1
Total,275,5,2,248,3,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,57,0,0,288,5,2
Pat Toomey,,14,0,3,24,2
Edward T Clifford Iii,,,1,2,2,2
Dwight Evans,,,,9,0,2
James Jones,,,,,1,2
Total,350,41,5,302,32,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,17,0,0,76,1,3
Pat Toomey,,7,0,1,17,3
Edward T Clifford Iii,,,1,0,0,3
Dwight Evans,,,,0,0,3
James Jones,,,,,0,3
Total,94,25,1,77,18,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,43,0,0,164,0,4
Pat Toomey,,2,0,3,7,4
Edward T Clifford Iii,,,0,3,2,4
Dwight Evans,,,,6,0,4
James Jones,,,,,0,4
Total,207,12,5,176,9,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,86,0,0,355,13,5
Pat Toomey,,26,0,12,117,5
Edward T Clifford Iii,,,1,4,2,5
Dwight Evans,,,,10,0,5
James Jones,,,,,2,5
Total,454,155,7,381,134,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,44,0,0,302,1,6
Pat Toomey,,4,0,2,12,6
Edward T Clifford Iii,,,3,2,0,6
Dwight Evans,,,,7,0,6
James Jones,,,,,0,6
