col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"15,041",0,0,0,All
Otto Voit,,"3,635",0,0,All
Kristin Combs,,,281,0,All
James Babb,,,,214,All
Total,"15,041","3,635",281,214,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,457,0,0,0,1
Otto Voit,,72,0,0,1
Kristin Combs,,,10,0,1
James Babb,,,,3,1
Total,457,72,10,3,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,423,0,0,0,2
Otto Voit,,92,0,0,2
Kristin Combs,,,9,0,2
James Babb,,,,8,2
Total,423,92,9,8,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,568,0,0,0,3
Otto Voit,,138,0,0,3
Kristin Combs,,,12,0,3
James Babb,,,,6,3
Total,568,138,12,6,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,687,0,0,0,4
Otto Voit,,157,0,0,4
Kristin Combs,,,18,0,4
James Babb,,,,13,4
Total,687,157,18,13,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,775,0,0,0,5
Otto Voit,,250,0,0,5
Kristin Combs,,,14,0,5
James Babb,,,,10,5
Total,775,250,14,10,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,429,0,0,0,6
Otto Voit,,102,0,0,6
James Babb,,,4,0,6
Kristin Combs,,,,3,6
Total,429,102,4,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,489,0,0,0,7
Otto Voit,,96,0,0,7
Kristin Combs,,,9,0,7
James Babb,,,,3,7
Total,489,96,9,3,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,507,0,0,0,8
Otto Voit,,139,0,0,8
James Babb,,,8,0,8
Kristin Combs,,,,4,8
Total,507,139,8,4,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,544,0,0,0,9
Otto Voit,,112,0,0,9
Kristin Combs,,,19,0,9
James Babb,,,,7,9
Total,544,112,19,7,9
,State Treasurer,,,,10
