col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,898",0,0,0,All
John Brown,,"1,588",0,0,All
John J Sweeney,,,189,0,All
Roy A Minet,,,,61,All
Total,"9,898","1,588",189,61,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,345,0,0,0,1
John Brown,,83,0,0,1
John J Sweeney,,,12,0,1
Roy A Minet,,,,7,1
Total,345,83,12,7,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,302,0,0,0,2
John Brown,,124,0,0,2
John J Sweeney,,,9,0,2
Roy A Minet,,,,6,2
Total,302,124,9,6,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,269,0,0,0,3
John Brown,,78,0,0,3
John J Sweeney,,,4,0,3
Roy A Minet,,,,3,3
Total,269,78,4,3,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,209,0,0,0,4
John Brown,,82,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,3,4
Total,209,82,8,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,339,0,0,0,5
John Brown,,152,0,0,5
John J Sweeney,,,12,0,5
Roy A Minet,,,,5,5
Total,339,152,12,5,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,372,0,0,0,6
John Brown,,79,0,0,6
John J Sweeney,,,2,0,6
Roy A Minet,,,,2,6
Total,372,79,2,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,334,0,0,0,7
John Brown,,142,0,0,7
John J Sweeney,,,17,0,7
Roy A Minet,,,,6,7
Total,334,142,17,6,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,285,0,0,0,8
John Brown,,58,0,0,8
John J Sweeney,,,6,0,8
Roy A Minet,,,,1,8
Total,285,58,6,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,469,0,0,0,9
John Brown,,73,0,0,9
John J Sweeney,,,12,0,9
Roy A Minet,,,,2,9
Total,469,73,12,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,324,0,0,0,10
John Brown,,50,0,0,10
John J Sweeney,,,8,0,10
Roy A Minet,,,,0,10
Total,324,50,8,0,10
,Auditor General,,,,11
