col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"4,442",0,0,0,All
John Brown,,"1,652",0,0,All
John J Sweeney,,,188,0,All
Roy A Minet,,,,63,All
Total,"4,442","1,652",188,63,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,168,0,0,0,1
John Brown,,97,0,0,1
John J Sweeney,,,13,0,1
Roy A Minet,,,,5,1
Total,168,97,13,5,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,196,0,0,0,2
John Brown,,42,0,0,2
John J Sweeney,,,9,0,2
Roy A Minet,,,,2,2
Total,196,42,9,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,211,0,0,0,3
John Brown,,128,0,0,3
John J Sweeney,,,17,0,3
Roy A Minet,,,,2,3
Total,211,128,17,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,178,0,0,0,4
John Brown,,111,0,0,4
John J Sweeney,,,14,0,4
Roy A Minet,,,,8,4
Total,178,111,14,8,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,165,0,0,0,5
John Brown,,146,0,0,5
John J Sweeney,,,11,0,5
Roy A Minet,,,,2,5
Total,165,146,11,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,147,0,0,0,6
John Brown,,98,0,0,6
John J Sweeney,,,9,0,6
Roy A Minet,,,,8,6
Total,147,98,9,8,6
,Auditor General,,,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John Brown,157,0,0,0,7
Eugene A Depasquale,,145,0,0,7
John J Sweeney,,,12,0,7
Roy A Minet,,,,5,7
Total,157,145,12,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,180,0,0,0,8
John Brown,,98,0,0,8
John J Sweeney,,,10,0,8
Roy A Minet,,,,1,8
Total,180,98,10,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,194,0,0,0,9
John Brown,,34,0,0,9
John J Sweeney,,,4,0,9
Roy A Minet,,,,2,9
Total,194,34,4,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,124,0,0,0,10
John Brown,,99,0,0,10
John J Sweeney,,,9,0,10
Roy A Minet,,,,5,10
Total,124,99,9,5,10
,Auditor General,,,,11
