col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,228,0,0,"5,727",146,241,30,All
Pat Toomey,,139,0,315,"1,272",22,15,All
Edward T Clifford Iii,,,7,33,14,27,50,All
Eugene A Depasquale,,,,54,0,0,0,All
John Brown,,,,,13,0,0,All
John J Sweeney,,,,,,8,0,All
Roy A Minet,,,,,,,3,All
Total,"6,372","1,763",131,"6,129","1,445",298,98,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,11,0,0,241,9,13,3,1
Pat Toomey,,3,0,19,54,0,0,1
Edward T Clifford Iii,,,1,0,0,0,1,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,277,76,2,264,63,13,4,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,308,5,17,2,2
Pat Toomey,,3,0,14,78,0,0,2
Edward T Clifford Iii,,,0,3,2,2,2,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,1,2
Total,340,95,9,327,85,19,5,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,0,0,0,0,306,27,6,3
John Brown,,1,0,0,8,102,2,3
John J Sweeney,,,0,0,11,0,3,3
Roy A Minet,,,,0,1,1,2,3
Katie Mcginty,,,,,11,0,0,3
Pat Toomey,,,,,,8,0,3
Edward T Clifford Iii,,,,,,,1,3
Total,339,113,14,4,337,138,14,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,15,0,0,265,11,10,2,4
Pat Toomey,,3,0,22,108,0,1,4
Edward T Clifford Iii,,,0,1,4,2,3,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,303,134,10,291,123,12,6,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,10,0,0,171,2,3,0,5
Pat Toomey,,0,0,9,27,2,0,5
Edward T Clifford Iii,,,0,1,1,0,0,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,186,38,2,184,30,5,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,7,0,0,238,4,14,0,6
Pat Toomey,,3,0,5,29,0,0,6
Edward T Clifford Iii,,,0,3,0,0,3,6
Eugene A Depasquale,,,,3,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,263,37,6,249,34,14,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,9,0,0,203,1,6,1,7
Pat Toomey,,0,0,4,19,0,1,7
Edward T Clifford Iii,,,0,1,0,2,0,7
Eugene A Depasquale,,,,3,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,220,24,3,211,20,8,2,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,13,0,0,239,8,14,1,8
Pat Toomey,,6,0,17,35,2,0,8
Edward T Clifford Iii,,,0,2,0,3,1,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,275,60,6,259,43,19,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,17,0,0,268,2,7,1,9
Pat Toomey,,7,0,12,63,2,0,9
Edward T Clifford Iii,,,0,0,0,1,1,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,295,84,2,281,66,10,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,6,0,0,312,9,11,0,10
Pat Toomey,,4,0,7,53,1,1,10
Edward T Clifford Iii,,,0,1,0,1,3,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,1,0,10
