col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,377,"1,707",145,All
Dwight Evans,,43,0,All
James Jones,,,96,All
Total,"2,229","1,750",241,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,80,339,40,3
Dwight Evans,,6,0,3
James Jones,,,18,3
Total,459,345,58,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,75,355,23,6
Dwight Evans,,10,0,6
James Jones,,,12,6
Total,453,365,35,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,112,381,43,11
Dwight Evans,,6,0,11
James Jones,,,36,11
Total,536,387,79,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,54,252,7,13
Dwight Evans,,14,0,13
James Jones,,,14,13
Total,313,266,21,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,56,380,32,18
Dwight Evans,,7,0,18
James Jones,,,16,18
Total,468,387,48,18
