col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,137,"15,413","1,013",219,106,12,All
Hillary Clinton,,"1,273",0,0,0,0,All
Donald J Trump,,,"1,560",0,0,0,All
Gary Johnson,,,,137,0,0,All
Jill Stein,,,,,44,0,All
Darrell L Castle,,,,,,8,All
Total,"16,900","16,686","2,573",356,150,20,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Lawrence M Farnese Jr,2,458,17,8,5,0,1
Hillary Clinton,,30,0,0,0,0,1
Donald J Trump,,,28,0,0,0,1
Gary Johnson,,,,8,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,490,488,45,16,5,0,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,2
Hillary Clinton,40,0,0,0,0,436,2
Donald J Trump,,37,0,0,0,21,2
Gary Johnson,,,5,0,0,4,2
Jill Stein,,,,1,0,2,2
Darrell L Castle,,,,,0,0,2
Lawrence M Farnese Jr,,,,,,1,2
Total,476,58,9,3,0,464,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,3
Hillary Clinton,48,0,0,0,0,588,3
Donald J Trump,,51,0,0,0,33,3
Gary Johnson,,,3,0,0,8,3
Jill Stein,,,,2,0,2,3
Darrell L Castle,,,,,0,0,3
Lawrence M Farnese Jr,,,,,,3,3
Total,636,84,11,4,0,634,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Lawrence M Farnese Jr,3,737,38,12,8,0,4
Hillary Clinton,,57,0,0,0,0,4
Donald J Trump,,,52,0,0,0,4
Gary Johnson,,,,10,0,0,4
Jill Stein,,,,,2,0,4
Darrell L Castle,,,,,,0,4
Total,798,794,90,22,10,0,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,7,838,66,18,4,2,5
Hillary Clinton,,60,0,0,0,0,5
Donald J Trump,,,85,0,0,0,5
Gary Johnson,,,,12,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,935,898,151,30,4,2,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,6
Hillary Clinton,72,0,0,0,0,392,6
Donald J Trump,,53,0,0,0,20,6
Gary Johnson,,,6,0,0,3,6
Jill Stein,,,,1,0,1,6
Darrell L Castle,,,,,0,0,6
Lawrence M Farnese Jr,,,,,,5,6
Total,464,73,9,2,0,421,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,7
Hillary Clinton,55,0,0,0,0,487,7
Donald J Trump,,38,0,0,0,27,7
Gary Johnson,,,3,0,0,5,7
Jill Stein,,,,3,0,4,7
Darrell L Castle,,,,,0,1,7
Lawrence M Farnese Jr,,,,,,9,7
Total,542,65,8,7,1,533,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Lawrence M Farnese Jr,5,526,37,9,1,0,8
Hillary Clinton,,33,0,0,0,0,8
Donald J Trump,,,60,0,0,0,8
Gary Johnson,,,,2,0,0,8
Darrell L Castle,,,,,0,0,8
Jill Stein,,,,,,1,8
Total,578,559,97,11,1,1,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,9
Hillary Clinton,44,0,0,0,0,572,9
Donald J Trump,,39,0,0,0,29,9
Gary Johnson,,,2,0,0,7,9
Jill Stein,,,,4,0,5,9
Darrell L Castle,,,,,0,0,9
Lawrence M Farnese Jr,,,,,,3,9
Total,616,68,9,9,0,616,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,10
Hillary Clinton,60,0,0,0,0,531,10
Donald J Trump,,65,0,0,0,34,10
Gary Johnson,,,3,0,0,5,10
Jill Stein,,,,3,0,0,10
Darrell L Castle,,,,,0,1,10
Lawrence M Farnese Jr,,,,,,3,10
Total,591,99,8,3,1,574,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,11
Lawrence M Farnese Jr,2,424,52,2,0,0,11
Hillary Clinton,,39,0,0,0,0,11
Donald J Trump,,,49,0,0,0,11
Gary Johnson,,,,2,0,0,11
Darrell L Castle,,,,,0,0,11
Jill Stein,,,,,,0,11
Total,480,463,101,4,0,0,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Lawrence M Farnese Jr,6,555,39,7,6,0,12
Hillary Clinton,,39,0,0,0,0,12
Donald J Trump,,,40,0,0,0,12
Gary Johnson,,,,2,0,0,12
Jill Stein,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,613,594,79,9,7,0,12
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,13
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Lawrence M Farnese Jr,4,344,18,6,4,0,13
Hillary Clinton,,21,0,0,0,0,13
Donald J Trump,,,40,0,0,0,13
Gary Johnson,,,,4,0,0,13
Jill Stein,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,376,365,58,10,5,0,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,14
Hillary Clinton,59,0,0,0,0,728,14
Donald J Trump,,59,0,0,0,33,14
Gary Johnson,,,6,0,0,8,14
Jill Stein,,,,1,0,4,14
Darrell L Castle,,,,,0,1,14
Lawrence M Farnese Jr,,,,,,9,14
Total,787,92,14,5,1,783,14
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,15
