col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,96,0,"8,606",28,51,13,All
John Rafferty,,6,36,68,9,1,All
Joe Torsella,,,41,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,3,All
Total,"8,794",120,"8,683",99,74,17,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,1,0,350,2,2,0,1
John Rafferty,,0,0,3,1,0,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,355,4,353,5,3,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,4,0,426,2,1,2,2
John Rafferty,,0,1,7,1,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,435,9,428,9,2,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,4,0,445,0,2,0,3
John Rafferty,,1,3,5,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,0,3
Total,451,9,450,5,4,0,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,424,2,1,0,4
John Rafferty,,0,1,3,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,430,4,426,5,2,0,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,2,0,0,0,349,1,5
Kristin Combs,,2,0,0,0,0,5
Otto Voit,,,0,0,2,0,5
James Babb,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,352,2,2,0,351,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Josh Shapiro,7,0,369,4,3,1,6
John Rafferty,,0,2,1,0,0,6
Joe Torsella,,,1,0,0,0,6
Kristin Combs,,,,0,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,0,6
Total,384,3,372,5,3,1,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,8,0,338,0,3,1,7
John Rafferty,,1,0,4,0,0,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,350,5,341,4,3,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,2,0,367,1,3,0,8
John Rafferty,,0,3,4,0,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,373,7,370,6,4,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,4,0,429,1,2,0,9
John Rafferty,,0,2,5,0,0,9
Joe Torsella,,,4,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,0,9
Total,436,7,435,6,4,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,375,2,2,0,10
John Rafferty,,0,3,1,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,385,4,379,4,2,0,10
,Attorney General,,State Treasurer,,,,11
