col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,103,0,"7,849",154,All
John Rafferty,,19,118,643,All
Dwight Evans,,,123,0,All
James A Jones,,,,9,All
Total,"8,106",780,"8,090",806,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,2,0,289,0,1
James A Jones,,0,0,3,1
Josh Shapiro,,,2,0,1
John Rafferty,,,,0,1
Total,291,3,291,3,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,7,0,458,3,2
James A Jones,,1,2,5,2
Josh Shapiro,,,6,0,2
John Rafferty,,,,0,2
Total,468,8,466,8,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,7,0,521,1,3
James A Jones,,0,2,2,3
Josh Shapiro,,,5,0,3
John Rafferty,,,,0,3
Total,529,4,528,3,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,7,0,387,0,4
James A Jones,,1,1,3,4
Josh Shapiro,,,5,0,4
John Rafferty,,,,0,4
Total,394,5,393,3,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,371,2,5
James A Jones,,0,0,3,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,0,5
Total,378,3,373,5,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,18,0,631,3,6
James A Jones,,1,4,1,6
Josh Shapiro,,,4,0,6
John Rafferty,,,,0,6
Total,652,6,639,4,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,4,0,424,4,7
James A Jones,,0,1,4,7
Josh Shapiro,,,2,0,7
John Rafferty,,,,0,7
Total,432,5,427,8,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,13,0,361,0,8
James A Jones,,0,1,2,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,0,8
Total,374,3,363,2,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,11,0,594,5,9
James A Jones,,1,7,59,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,0,9
Total,610,67,604,64,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,10,0,386,2,10
James A Jones,,0,2,6,10
Josh Shapiro,,,2,0,10
John Rafferty,,,,0,10
Total,398,8,390,8,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,11,0,252,17,11
John Rafferty,,0,13,38,11
Dwight Evans,,,4,0,11
James A Jones,,,,1,11
Total,280,51,269,56,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,2,0,313,14,12
James A Jones,,0,10,51,12
Josh Shapiro,,,6,0,12
John Rafferty,,,,3,12
Total,329,61,329,68,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,6,0,329,8,13
John Rafferty,,2,10,81,13
Dwight Evans,,,3,0,13
James A Jones,,,,0,13
Total,343,93,342,89,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,3,0,312,17,14
James A Jones,,2,9,61,14
Josh Shapiro,,,6,0,14
John Rafferty,,,,2,14
Total,332,72,327,80,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,10,0,362,17,15
John Rafferty,,2,13,51,15
Dwight Evans,,,6,0,15
James A Jones,,,,0,15
Total,389,66,381,68,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,4,0,296,17,16
John Rafferty,,2,8,88,16
Dwight Evans,,,3,0,16
James A Jones,,,,1,16
Total,317,98,307,106,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,9,0,413,13,17
John Rafferty,,1,5,22,17
Dwight Evans,,,4,0,17
James A Jones,,,,0,17
Total,435,28,422,35,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
Josh Shapiro,9,0,312,17,18
